station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-30,30.4,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-07-30,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-30,49.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-30,47.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-30,20.8,14.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-30,30.4,18,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-30,42.2,40.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-30,70,27.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-07-30,,,,7,7.5,53.8,,
South Gladstone,151.2705,-23.8626,13,2022-07-30,33.8,24.8,7.2,1,2.5,,,
Clinton,151,-24,13,2022-07-30,28,24.8,3,0,6.2,,,
Targinie,151.1055,-23.7744,13,2022-07-30,23.2,17.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-07-30,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-07-30,23.2,19.6,3.8,4,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-30,24.6,22.4,4.3,0,1.2,,7.8,
The Gap,139.4977,-20.7264,13,2022-07-30,25,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-07-30,28.2,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-07-30,58,24,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,13,2022-07-30,25.6,20,,2,1.2,,,
Woolloongabba,153.035,-27.4975,13,2022-07-30,76.2,38.4,,,16.2,,4.8,
Flinders View,152.7741,-27.6528,13,2022-07-30,39.8,41.6,0.9,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,13,2022-07-30,38.4,35.2,,,7.5,,2.7,
Springwood,153.1359,-27.6125,13,2022-07-30,21.2,25.2,,0,1.2,32.3,,
Southport,153.4024,-27.9612,13,2022-07-30,19,16.8,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,13,2022-07-30,34.4,34.8,3.8,,6.2,26.2,,
North Maclean,153.03,-27.7708,13,2022-07-30,32.8,30.4,,,0,36.9,,
Cannon Hill,153.0872,-27.4654,13,2022-07-30,34.6,33.2,,,2.5,32.3,,27.6
Brisbane CBD,153.0281,-27.4774,13,2022-07-30,29.8,26,2.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-07-30,37.4,35.2,,,1.2,36.9,,
Deagon,153.0478,-27.3292,13,2022-07-30,32.4,29.6,4.3,,7.5,30.8,,
Mountain Creek,153.1038,-26.6917,13,2022-07-30,38,37.2,3,,5,38.5,,
Lytton,153.1527,-27.4065,13,2022-07-30,41.8,28,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-30,27,23.2,,,,,,
Miles Airport,0,0,13,2022-07-30,11,7.2,,,2.5,29.2,1.3,11.1
Hopeland,0,0,13,2022-07-30,9.4,7.2,,,1.2,29.2,0.7,9.5
North Ward,146.8073,-19.2509,13,2022-07-30,35.4,27.2,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-07-30,36.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-30,24.6,,,,,,,26.2
Lennon Drive,146.8264,-19.2589,13,2022-07-30,32.6,,,,,,,35
