station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-29,47.8,35.2,,,,,,
Bluff,149.074,-23.582,18,2022-12-29,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-29,45,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-29,43,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-29,44.8,33.6,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-12-29,33.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-29,34.8,24,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-29,,,,36.9,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-29,53.4,21.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-29,42.8,29.6,7.7,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-29,43.6,31.2,9.8,,1,3.8,,
Clinton,151,-24,18,2022-12-29,36.6,27.2,5.5,,1,8.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-29,43.4,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-29,35.8,26,11.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-29,41.6,28.8,12.8,,0,0,17.4,
The Gap,139.4977,-20.7264,18,2022-12-29,12.2,9.2,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-29,34.8,26.8,,27.7,,0,,
Nambour,152.9397,-26.6429,18,2022-12-29,35.6,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-29,43.4,27.6,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-29,8.6,11.2,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-29,29.6,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-29,48.8,30,,,,15,0,
Southport,153.4024,-27.9612,18,2022-12-29,34,24.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-29,24.2,12.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-29,41.2,30.8,,,,15,0,
Rocklea,152.9934,-27.5358,18,2022-12-29,31.6,25.2,16.2,32.3,,3.8,,
Flinders View,152.7741,-27.6528,18,2022-12-29,32.8,26,3.4,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-29,42,29.2,4.7,20,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-29,38.4,29.2,12.8,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-29,38.6,29.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-29,39.8,30,,24.6,,3.8,,30.8
Deception Bay,153.0348,-27.1935,18,2022-12-29,40,29.6,,24.6,,1.2,,
Lytton,153.1527,-27.4065,18,2022-12-29,31.2,14.4,,,3,,,
Miles Airport,0,0,18,2022-12-29,41.6,19.6,,47.7,,1.2,2.1,50.3
Toowoomba,151.931893,-27.535158,18,2022-12-29,24.2,20,,,,,,
Hopeland,0,0,18,2022-12-29,17.6,17.2,,41.5,,1.2,0.7,15.6
Lennon Drive,146.8264,-19.2589,18,2022-12-29,43,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-29,47.8,35.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-29,49.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-29,45.4,,,,,,,39.2
Maryborough,152.6894,-25.5159,18,2022-12-29,81.8,33.6,,,,,,
