station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-26,40,30.8,,,,,,
Bluff,149.074,-23.582,09,2022-09-26,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-26,39.6,34.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-26,35.6,26,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-26,32.6,30,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-26,48.6,38,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-26,37.6,36.4,,,,,,
Clinton,151,-24,09,2022-09-26,21,21.2,7.2,2,5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-26,24.4,20,6,2,12.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-26,81.2,27.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-26,21.6,18,8.1,0,10,,,
Memorial Park,151.2517,-23.8443,09,2022-09-26,,,,6,7.5,36.9,,
Auckland Point,151.2539,-23.8351,09,2022-09-26,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-26,22.6,20.4,6.4,3,6.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-26,19.6,19.6,5.5,1,1.2,,9.4,
The Gap,139.4977,-20.7264,09,2022-09-26,24.4,19.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-26,27,26.4,6,1,7.5,12.3,,
Rocklea,152.9934,-27.5358,09,2022-09-26,31.6,45.2,8.5,,5,10.8,,
North Maclean,153.03,-27.7708,09,2022-09-26,23.6,24,,,1.2,12.3,,
South Brisbane,153.0321,-27.4848,09,2022-09-26,27.8,26,,,21.3,,0,
Springwood,153.1359,-27.6125,09,2022-09-26,19.4,26,,0,16.2,9.2,,
Southport,153.4024,-27.9612,09,2022-09-26,14.8,6.4,,,5,21.5,,
Woolloongabba,153.035,-27.4975,09,2022-09-26,33.4,24.8,,,-12498750,,6,
Wynnum,153.1581,-27.4296,09,2022-09-26,21.8,14,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,09,2022-09-26,24,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-26,32.4,30,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-26,27.2,24.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-26,27.6,26,,,11.2,10.8,,26.7
Deagon,153.0478,-27.3292,09,2022-09-26,23.6,22,6.4,,7.5,12.3,,
Lytton,153.1527,-27.4065,09,2022-09-26,44.2,20.4,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-26,23,22.8,3.8,,8.8,10.8,,
Deception Bay,153.1581,-27.4296,09,2022-09-26,30.4,26.4,,,20,12.3,,
Hopeland,0,0,09,2022-09-26,11.2,12.4,,,1.2,13.8,0.8,12.4
Toowoomba,151.931893,-27.535158,09,2022-09-26,23.6,23.6,,,,,,
Miles Airport,0,0,09,2022-09-26,31.2,30,,,3.8,21.5,2.2,31.9
North Ward,146.8073,-19.2509,09,2022-09-26,31.8,29.2,4.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-26,31,,,,,,,32
Environment Park,146.83055,-19.26291,09,2022-09-26,32.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-26,31.6,,,,,,,-12498.8
