station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-08,36.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2023-02-08,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-08,50.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-08,41.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-08,49.6,33.2,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-02-08,37.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-08,30.2,20.8,,,,,,
Clinton,151,-24,18,2023-02-08,34.8,22.8,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-08,56,21.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-08,66.8,31.6,8.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-08,44.2,25.6,6.4,1,3.8,,,
Memorial Park,151.2517,-23.8443,18,2023-02-08,,,,4,3.8,30.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-08,-19998,-39996,8.5,0,0,,5.6,
Targinie,151.1055,-23.7744,18,2023-02-08,43.8,25.6,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2023-02-08,46.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-08,10.8,8.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-08,17.2,10,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-08,57.2,24.8,,,2.5,35.4,,
Nambour,152.9397,-26.6429,18,2023-02-08,31.2,21.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-08,28.4,20.4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,18,2023-02-08,43.4,23.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-08,19.4,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-08,33,32,16.2,,5,29.2,,
Southport,153.4024,-27.9612,18,2023-02-08,24.4,18,,,2.5,24.6,,
Springwood,153.1359,-27.6125,18,2023-02-08,28.6,34,,0,2.5,30.8,,
South Brisbane,153.0321,-27.4848,18,2023-02-08,38,23.2,,,10,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-08,37.8,24.4,3,,3.8,0,,
Flinders View,152.7741,-27.6528,18,2023-02-08,32,20.8,3,0,7.5,35.4,,
Deception Bay,153.0348,-27.1935,18,2023-02-08,33.6,26.8,,,0,29.2,,
Deagon,153.0478,-27.3292,18,2023-02-08,41,35.2,6,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-08,35.2,22,,,5,30.8,,29
Brisbane CBD,153.0281,-27.4774,18,2023-02-08,31.2,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,18,2023-02-08,34.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-08,36.2,24.8,,,,,,
Miles Airport,0,0,18,2023-02-08,35.6,20.4,,,1.2,53.8,0.7,40.4
Hopeland,0,0,18,2023-02-08,20,16.8,,,1.2,47.7,0.7,18.8
Coastguard,146.8272,-19.2526,18,2023-02-08,26.4,,,,,,,20
North Ward,146.8073,-19.2509,18,2023-02-08,26.4,18.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-08,24,,,,,,,18.2
Environment Park,146.83055,-19.26291,18,2023-02-08,25.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-08,33.8,23.2,,,,,,
