station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-29,41,26.8,,,,,,
Bluff,149.074,-23.582,00,2022-08-29,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-29,40.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-29,26.4,18.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-29,35.6,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-29,44.8,31.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-29,56.8,22.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-29,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,00,2022-08-29,31.8,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-29,27.8,19.2,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,00,2022-08-29,26.8,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-29,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-29,30,20.4,4.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-29,25.8,19.2,3,0,0,,8.6,
The Gap,139.4977,-20.7264,00,2022-08-29,37.2,23.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-29,10.2,6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-29,29.2,25.2,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-29,7.4,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,00,2022-08-29,25.4,24.8,,,-12498750,,6.4,
Flinders View,152.7741,-27.6528,00,2022-08-29,23,24.4,1.3,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-29,27.2,28.8,,,-12498750,,2.8,
Springwood,153.1359,-27.6125,00,2022-08-29,16.4,24,,-9999000,-12498750,43.1,,
Southport,153.4024,-27.9612,00,2022-08-29,10,11.6,,,-12498750,33.8,,
Rocklea,152.9934,-27.5358,00,2022-08-29,13.6,18.4,10.2,,26.2,23.1,,
North Maclean,153.03,-27.7708,00,2022-08-29,32.6,32.8,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-29,22,22.8,,,0,23.1,,16.4
Brisbane CBD,153.0281,-27.4774,00,2022-08-29,22.6,23.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-29,19.8,19.2,,,15,32.3,,
Deagon,153.0478,-27.3292,00,2022-08-29,20.8,20,8.9,,16.2,7.7,,
Mountain Creek,153.1038,-26.6917,00,2022-08-29,24.2,26,6,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-29,12.4,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-29,18,20.4,,,,,,
Miles Airport,0,0,00,2022-08-29,19.8,24.8,,,2.5,44.6,1.6,17.8
Hopeland,0,0,00,2022-08-29,13.4,19.2,,,1.2,40,1.2,10.6
North Ward,146.8073,-19.2509,00,2022-08-29,41.8,29.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-29,49.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-29,26,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,00,2022-08-29,46,,,,,,,30.6
