station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-17,28,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-17,32.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-17,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-17,47.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-17,60.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-17,37,26,3.4,,,,,
Emerald,148.1653,-23.5208,14,2021-12-17,47.6,26,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-17,24.8,19.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-17,12,20,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-17,25,17.2,3.4,0,1.2,,,
Clinton,151,-24,14,2021-12-17,25.4,18,3,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-17,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-17,27,18.4,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-17,25,18,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-17,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2021-12-17,51.8,47.2,,5,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-17,32.4,13.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-17,52.8,25.2,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,14,2021-12-17,31.2,26.8,4.7,,5,,35.4,
Flinders View,152.7741,-27.6528,14,2021-12-17,33.6,24,3.8,0,8.8,,53.8,
Wynnum,153.1581,-27.4296,14,2021-12-17,25.8,14,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-17,24.4,22.4,,0,0,,35.4,
Southport,153.4024,-27.9612,14,2021-12-17,24.2,22,,,2.5,,40,
Woolloongabba,153.035,-27.4975,14,2021-12-17,-19998,-39996,,,22.5,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-17,35,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2021-12-17,30.4,22,,,2.5,,46.2,
Lytton,153.1527,-27.4065,14,2021-12-17,41.2,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-17,34,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-17,37.4,23.6,,,3.8,,32.3,30.6
Deagon,153.0478,-27.3292,14,2021-12-17,19.2,18,2.6,,6.2,,44.6,
Deception Bay,153.1581,-27.4296,14,2021-12-17,32.8,24,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2021-12-17,24,18.4,2.1,,1.2,,24.6,
Miles Airport,0,0,14,2021-12-17,38.4,20.8,,,2.5,1.1,35.4,45.8
Hopeland,0,0,14,2021-12-17,17,13.2,,,1.2,1.1,40,18.9
Environment Park,146.83055,-19.26291,14,2021-12-17,35,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-17,29.4,,,,,,,28.1
North Ward,146.8073,-19.2509,14,2021-12-17,30.8,23.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-17,30,,,,,,,27.5
