station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-10,41.4,27.6,,,,,,
Emerald,148.165,-23.5208,00,2020-11-10,44.2,32,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-10,41.8,29.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-10,46.4,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-10,37.4,28,,,,,,
Targinie,151.105,-23.7744,00,2020-11-10,48.4,42.8,9.8,10.5,20,,,
Clinton,151.222,-23.8701,00,2020-11-10,49.4,43.6,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-10,50,44.4,3.8,2.5,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-11-10,,,,4.5,0.8,24,,
Auckland Point,151.254,-23.8351,00,2020-11-10,53.8,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-10,37.8,35.6,7.2,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-10,89.6,37.6,10.2,0,5.8,,,
Boat Creek,151.154,-23.8199,00,2020-11-10,50,44,7.2,0.5,5,,,
The Gap,139.498,-20.7264,00,2020-11-10,43.4,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-10,36.2,,1.3,0,10,7,,
North Maclean,153.03,-27.7708,00,2020-11-10,,,,,4.2,5,,
Southport,153.402,-27.9612,00,2020-11-10,23,11.6,,,0.8,18,,
Woolloongabba,153.035,-27.4975,00,2020-11-10,31,21.2,,,11.7,,0,
Wynnum,153.158,-27.4296,00,2020-11-10,20.2,7.6,,0,2.5,,,
Wynnum West,153.15,-27.4379,00,2020-11-10,17.6,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-10,,,,,2.5,16,,
South Brisbane,153.032,-27.4848,00,2020-11-10,69,27.6,,,12.5,,0,
Springwood,153.136,-27.6125,00,2020-11-10,27,12.4,,0.5,4.2,13,,
Rocklea,152.993,-27.5358,00,2020-11-10,19,10.8,3.4,,5.8,9,,
Lytton,153.153,-27.4065,00,2020-11-10,26.2,10.4,,2,,,,
Deception Bay,153.158,-27.4296,00,2020-11-10,,,,,5,13,,
Brisbane CBD,153.028,-27.4774,00,2020-11-10,31.2,20.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-10,21.2,14,,,,9,,27.9
Mountain Creek,153.104,-26.6917,00,2020-11-10,29.8,,3,,0.8,23,,
Hopeland,0,0,00,2020-11-10,19.4,24,,,0.8,18,1.1,15.5
Miles Airport,0,0,00,2020-11-10,33.2,30.8,,,1.7,27,1.1,33.5
Upper Humbug,150.4,-27.0908,00,2020-11-10,24.6,26,,,0.8,18,1.1,21.5
Lennon Drive,146.826,-19.2589,00,2020-11-10,65.6,,,,,,,88.2
Coastguard,146.827,-19.2526,00,2020-11-10,57.4,,,,,,,37
Environment Park,146.831,-19.2629,00,2020-11-10,60,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-10,56.4,38.8,8.1,0,0,,,
