station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-11,15.2,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-11,23.2,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-11,25.6,20.8,,,,,,
Bluff,149.074,-23.582,14,2021-11-11,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-11,26,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-11,24.4,18.4,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-11-11,20,19.6,,,,,,
Clinton,151.222,-23.8701,14,2021-11-11,22.8,18.8,8.1,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-11,16,15.2,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-11,14.6,7.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-11,20.2,17.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-11,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,14,2021-11-11,26.8,21.6,9.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-11,27.4,19.2,10.2,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-11,20.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-11,39.6,36.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-11,41.2,22.4,,,26.2,,0,
Wynnum West,153.15,-27.4379,14,2021-11-11,26,8.8,,5,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-11,25,21.6,,,1.2,22,,
Rocklea,152.993,-27.5358,14,2021-11-11,12.4,6,11.5,,7.5,20,,
Flinders View,152.774,-27.6528,14,2021-11-11,24.4,22,15.7,0,5,20,,
Wynnum,153.158,-27.4296,14,2021-11-11,22.4,9.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,14,2021-11-11,24.4,20,,,16.2,,2.2,
Springwood,153.136,-27.6125,14,2021-11-11,19,18.8,,1,2.5,24,,
Southport,153.402,-27.9612,14,2021-11-11,12.8,6.8,,,2.5,21,,
North Maclean,153.03,-27.7708,14,2021-11-11,23.2,19.6,,,3.8,23,,
Lytton,153.153,-27.4065,14,2021-11-11,27,8.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-11,25.2,20.4,,,1.2,24,,
Deagon,153.048,-27.3292,14,2021-11-11,17,16.8,13.6,,41.2,10,,
Cannon Hill,153.087,-27.4654,14,2021-11-11,31.4,22.8,,,12.5,18,,20.4
Brisbane CBD,153.028,-27.4774,14,2021-11-11,25,21.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-11,31.6,24.4,10.6,,2.5,12,,
Upper Humbug,150.4,-27.0908,14,2021-11-11,12.4,12.8,,,1.2,30,-111100,10.5
Miles Airport,0,0,14,2021-11-11,9,11.2,,,0,33,1.1,7.4
Hopeland,0,0,14,2021-11-11,-19998,-39996,,,1.2,30,2.2,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-11,22.2,,,,,,,19.6
Environment Park,146.831,-19.2629,14,2021-11-11,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-11,19,,,,,,,16.1
North Ward,146.807,-19.2509,14,2021-11-11,24.8,19.6,3.4,0,0,,,
