station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-04,30.6,17.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-04,26.6,15.2,,,,,,
Bluff,149.074,-23.582,07,2021-06-04,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-04,68.2,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-04,25.6,18.4,3,,,,,
Emerald,148.165,-23.5208,07,2021-06-04,32.4,22.4,,,,,,
Clinton,151.222,-23.8701,07,2021-06-04,18.8,14,5.1,0,5.8,,,
South Gladstone,151.27,-23.8626,07,2021-06-04,16.2,14.8,3.4,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-04,30.6,10.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-04,17.8,12.8,3.8,0,5.8,,,
Memorial Park,151.252,-23.8443,07,2021-06-04,,,,0.5,10,6,,
Auckland Point,151.254,-23.8351,07,2021-06-04,22.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-04,20.6,14,6,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-06-04,16.2,12,3,0,2.5,,0,
The Gap,139.498,-20.7264,07,2021-06-04,12.8,8.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-04,28.4,26.8,7.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-04,21.8,14.8,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-04,22.4,16.4,,3,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-04,35.8,28,,,33.3,,0,
Southport,153.402,-27.9612,07,2021-06-04,16.8,17.6,,,9.2,3,,
Springwood,153.136,-27.6125,07,2021-06-04,20.4,24.4,,0,15.8,3,,
South Brisbane,153.032,-27.4848,07,2021-06-04,37.6,32.4,,,30.8,,4.4,
Rocklea,152.993,-27.5358,07,2021-06-04,18.2,18.8,6.8,,6.7,10,,
Cannon Hill,153.087,-27.4654,07,2021-06-04,30,28.8,,,13.3,14,,20.1
Deception Bay,153.035,-27.1935,07,2021-06-04,25.4,22.4,,,13.3,5,,
Flinders View,152.774,-27.6528,07,2021-06-04,27.4,28,6,0,5,12,,
North Maclean,153.03,-27.7708,07,2021-06-04,22.6,23.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-04,34.4,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-04,29,26.4,3.4,,5,11,,
Mutdapilly,152.651,-27.7528,07,2021-06-04,35.8,22.4,,,5.8,12,,
Hopeland,0,0,07,2021-06-04,3.6,4,,,2.5,12,1.1,2.9
Upper Humbug,150.4,-27.0908,07,2021-06-04,6.4,7.2,,,2.5,12,2.2,5.4
Miles Airport,0,0,07,2021-06-04,4.8,6,,,1.7,17,1.1,3.6
Environment Park,146.831,-19.2629,07,2021-06-04,22.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-04,18.2,13.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,07,2021-06-04,17.4,,,,,,,12.8
Lennon Drive,146.826,-19.2589,07,2021-06-04,18,,,,,,,15.2
