station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-15,30.2,22,,,,,,
Bluff,149.074,-23.582,05,2021-01-15,33.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-15,26.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-15,46.2,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-15,39.8,26.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-15,41.6,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-01-15,31.2,21.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-15,44.8,24.8,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-15,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-01-15,32.4,28.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-15,26.8,18,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-15,36.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-15,29.6,20.8,7.2,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-15,29.6,20,5.1,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-01-15,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-15,12,4,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-15,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-15,26.2,,3,0,4.2,0,,
Rocklea,152.993,-27.5358,05,2021-01-15,17.2,14,3.4,,5,1,,
Southport,153.402,-27.9612,05,2021-01-15,18.2,11.6,,,3.3,1,,
Mutdapilly,152.651,-27.7528,05,2021-01-15,,,,,4.2,2,,
Springwood,153.136,-27.6125,05,2021-01-15,14.8,10.8,,0,4.2,1,,
South Brisbane,153.032,-27.4848,05,2021-01-15,34.4,20.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-15,27.2,17.6,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-01-15,12.8,4.4,,0,8.3,,,
Deception Bay,153.035,-27.1935,05,2021-01-15,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,05,2021-01-15,27.2,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,05,2021-01-15,25.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-15,23.2,,4.3,,1.7,1,,
Hopeland,0,0,05,2021-01-15,12.6,11.6,,,0.8,-9999000,2.2,12.1
Miles Airport,0,0,05,2021-01-15,21.8,14.8,,,1.7,16,1.1,23.4
Upper Humbug,150.4,-27.0908,05,2021-01-15,15,14.4,,,0.8,-9999000,3.3,13.9
Lennon Drive,146.826,-19.2589,05,2021-01-15,40.4,,,,,,,47.9
Coastguard,146.827,-19.2526,05,2021-01-15,44.6,,,,,,,33.8
Environment Park,146.831,-19.2629,05,2021-01-15,40.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-15,41.8,28.4,5.5,0,0,,,
