station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-02,28.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-02,30.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2022-03-02,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-02,47.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-02,43.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-02,31,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,15,2022-03-02,33.2,18,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-02,35,26.8,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-02,30.6,20,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-02,20.4,18,7.7,0,0,,,
Clinton,151,-24,15,2022-03-02,21.8,18,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-02,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-02,20.4,16.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,15,2022-03-02,24.6,21.6,7.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-02,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,15,2022-03-02,27.6,15.2,,11,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-02,16.8,11.6,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,15,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-02,18.8,15.2,6.4,0,5,,38.5,
Wynnum,153.1581,-27.4296,15,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-02,18.4,20,,1,3.8,,50.8,
Southport,153.4024,-27.9612,15,2022-03-02,23,12.4,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,15,2022-03-02,32.6,20.8,,,33.8,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-02,30.6,20.8,,,21.3,0,,
North Maclean,153.03,-27.7708,15,2022-03-02,17,11.6,,,1.2,,29.2,
Lytton,153.1527,-27.4065,15,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-02,-2222,-4444,10.2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-02,32,21.6,,,10,,60,24
Deagon,153.0478,-27.3292,15,2022-03-02,27.2,18.4,7.2,,15,,47.7,
Deception Bay,153.1581,-27.4296,15,2022-03-02,28.4,20,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,15,2022-03-02,35.6,22,2.6,,2.5,,29.2,
Miles Airport,0,0,15,2022-03-02,19.4,11.2,,,2.5,1.1,43.1,20.2
Hopeland,0,0,15,2022-03-02,12.6,10.8,,,1.2,3.3,46.2,12.8
Environment Park,146.83055,-19.26291,15,2022-03-02,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-02,21.8,,,,,,,17
North Ward,146.8073,-19.2509,15,2022-03-02,26.8,24,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-02,44,,,,,,,405.9
