station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-18,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-18,42.8,26.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-18,46,25.2,,,,,,
Bluff,149.074,-23.582,16,2021-09-18,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-18,50.6,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-18,36.8,26.8,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-09-18,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-18,26.4,18.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-09-18,27,21.2,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-18,50.4,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-18,24.2,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-18,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,16,2021-09-18,26.2,19.2,3.4,0,0,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-18,26.6,19.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-18,26.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-18,59.2,37.2,,12.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-18,39.2,25.6,,,8.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-18,20.2,9.6,,11.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-18,41.6,23.2,,,0,36,,
Rocklea,152.993,-27.5358,16,2021-09-18,23,20,3.8,,2.5,36,,
Flinders View,152.774,-27.6528,16,2021-09-18,32.8,27.2,3.4,0,3.3,40,,
Wynnum,153.158,-27.4296,16,2021-09-18,25.8,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-18,33.6,26.8,,,4.2,,0,
Springwood,153.136,-27.6125,16,2021-09-18,21.8,22.8,,0,0,36,,
Southport,153.402,-27.9612,16,2021-09-18,19.8,18.8,,,0.8,36,,
North Maclean,153.03,-27.7708,16,2021-09-18,40,27.6,,,1.7,41,,
Lytton,153.153,-27.4065,16,2021-09-18,28,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-18,29.2,24.4,,,0,35,,
Deagon,153.048,-27.3292,16,2021-09-18,28.4,22.8,3.8,,1.7,34,,
Cannon Hill,153.087,-27.4654,16,2021-09-18,32,23.6,,,0.8,35,,25
Brisbane CBD,153.028,-27.4774,16,2021-09-18,32.2,26.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-18,24.2,18.4,2.6,,0.8,34,,
Upper Humbug,150.4,-27.0908,16,2021-09-18,32.2,30,,,0.8,38,-111100,29.8
Miles Airport,0,0,16,2021-09-18,40.4,28.8,,,0.8,48,1.1,44.4
Hopeland,0,0,16,2021-09-18,23.6,26,,,0.8,38,1.1,21.1
Coastguard,146.827,-19.2526,16,2021-09-18,34.2,,,,,,,29
Environment Park,146.831,-19.2629,16,2021-09-18,35,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-18,36.4,,,,,,,31.8
North Ward,146.807,-19.2509,16,2021-09-18,40.2,30,3,0,0,,,
