station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-05,32,24,,,,,,
Bluff,149.074,-23.582,19,2022-11-05,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-05,44.8,28.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-05,38.4,20,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-05,31,21.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-05,57.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-05,26.4,18,,,,,,
Clinton,151,-24,19,2022-11-05,30.2,17.6,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-11-05,43.8,21.6,6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-05,31.6,14.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-11-05,26.8,16.8,6.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,19,2022-11-05,,,,1,1.2,44.6,,
Boat Creek,151.1538,-23.8199,19,2022-11-05,29.2,18.8,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-11-05,26.8,17.6,7.7,0,1.2,,4.7,
Auckland Point,151.2539,-23.8351,19,2022-11-05,31.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-11-05,24.4,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-11-05,4.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-05,35.2,22,,,1.2,36.9,,
Nambour,152.9397,-26.6429,19,2022-11-05,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-11-05,24.6,18.8,0.4,1,3.8,35.4,,
Wynnum,153.1581,-27.4296,19,2022-11-05,12.6,5.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2022-11-05,19.8,20,3.4,,3.8,33.8,,
South Brisbane,153.0321,-27.4848,19,2022-11-05,26,18.4,,,11.2,,0.9,
Springwood,153.1359,-27.6125,19,2022-11-05,12.8,11.2,,0,1.2,33.8,,
Southport,153.4024,-27.9612,19,2022-11-05,11.4,9.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,19,2022-11-05,27.2,17.6,,,11.2,,0.4,
North Maclean,153.03,-27.7708,19,2022-11-05,18.6,14.4,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-05,23.2,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-05,23,16.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,19,2022-11-05,24.8,17.2,2.6,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,19,2022-11-05,24.6,18,,,3.8,32.3,,20.5
Mountain Creek,153.1038,-26.6917,19,2022-11-05,29.8,20.8,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,19,2022-11-05,12.6,6.8,,0,,,,
Miles Airport,0,0,19,2022-11-05,15.4,12,,,1.2,47.7,1.4,15.4
Toowoomba,151.931893,-27.535158,19,2022-11-05,22,15.6,,,,,,
Hopeland,0,0,19,2022-11-05,10.6,10.4,,,0,43.1,1.1,9.8
North Ward,146.8073,-19.2509,19,2022-11-05,40.8,28.4,1.7,1,5,,,
Environment Park,146.83055,-19.26291,19,2022-11-05,39.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-05,42.4,,,,,,,38.1
Lennon Drive,146.8264,-19.2589,19,2022-11-05,40.6,,,,,,,37.9
