station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-10,36.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-10,16.4,14.8,,,,,,
Bluff,149.074,-23.582,03,2022-05-10,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-10,19,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-10,20.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-10,29.8,21.6,10.1,,,,,
Emerald,148.1653,-23.5208,03,2022-05-10,13.8,12,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-10,13.4,14,0.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-10,17,11.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-10,21.6,16.8,2,0,1.2,,,
Clinton,151,-24,03,2022-05-10,15.8,11.6,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-10,18,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-10,16.4,11.2,1.2,0,0,6.5,,
Boat Creek,151.1538,-23.8199,03,2022-05-10,22.8,14.4,2.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-10,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,03,2022-05-10,15,9.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-10,18.8,14.8,1.4,0,1.2,,21.5,
Mutdapilly,152.6509,-27.7528,03,2022-05-10,21.6,14.8,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,03,2022-05-10,9.6,8.8,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-10,9.6,,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-10,24.6,21.2,,,8.8,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-10,22,18.4,,,8.8,2.9,,
Springwood,153.1359,-27.6125,03,2022-05-10,15.8,21.2,,0,6.2,,20,
Southport,153.4024,-27.9612,03,2022-05-10,13.2,14,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-10,18.2,13.2,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,03,2022-05-10,20.4,16.8,1.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-10,19.8,16.4,,,3.8,,26.2,
Deagon,153.0478,-27.3292,03,2022-05-10,21.2,16,3.7,,2.5,,20,
Mountain Creek,153.1038,-26.6917,03,2022-05-10,18,16.4,2.5,,2.5,,27.7,
Cannon Hill,153.0872,-27.4654,03,2022-05-10,20.6,16,,,2.5,,21.5,14.4
Lytton,153.1527,-27.4065,03,2022-05-10,17,18,,1,,,,
Hopeland,0,0,03,2022-05-10,7.8,7.2,,,-12498750,1.7,33.8,6.8
Miles Airport,0,0,03,2022-05-10,8,7.2,,,-12498750,1.4,32.3,7
North Ward,146.8073,-19.2509,03,2022-05-10,28.6,21.2,1.2,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-05-10,28.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-10,30.2,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,03,2022-05-10,27.8,,,,,,,18.9
