station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-13,21,10.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-13,4.2,3.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-13,8.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-13,8.6,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-13,10.2,7.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-13,32.6,15.6,1.4,,,,,
Emerald,148.1653,-23.5208,16,2022-05-13,8.6,7.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-13,12.4,8.4,0.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-13,32,10.4,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-13,22,16.4,0.9,0,0,,,
Clinton,151,-24,16,2022-05-13,19.2,16,0.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-13,17.4,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-13,28,22.4,0.2,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,16,2022-05-13,25.2,17.6,0,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-05-13,,,,0,7.5,,-15383076.9,
The Gap,139.4977,-20.7264,16,2022-05-13,8,7.2,,5,,,,
Flinders View,152.7741,-27.6528,16,2022-05-13,32.2,28.8,4.3,0,12.5,,26.2,
Mutdapilly,152.6509,-27.7528,16,2022-05-13,38.8,31.2,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,16,2022-05-13,45.8,12,,1,,,,
Rocklea,152.9934,-27.5358,16,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-13,48.8,14.8,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-13,72.6,57.6,,,22.5,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-13,65.4,53.2,,,25,4.2,,
Springwood,153.1359,-27.6125,16,2022-05-13,39.8,21.2,,1,1.2,,35.4,
Southport,153.4024,-27.9612,16,2022-05-13,66.6,54,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-13,54,43.6,,,0,,33.8,
Brisbane CBD,153.0281,-27.4774,16,2022-05-13,63.4,51.6,13.2,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-13,82.4,64.4,,,0,,41.5,
Deagon,153.0478,-27.3292,16,2022-05-13,68.2,54,19.4,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-05-13,67.8,53.6,6.9,,3.8,,40,
Cannon Hill,153.0872,-27.4654,16,2022-05-13,71.2,55.6,,,6.2,,30.8,39.5
Lytton,153.1527,-27.4065,16,2022-05-13,52.6,16,,1,,,,
Hopeland,0,0,16,2022-05-13,11.8,11.2,,,0,1.8,35.4,9.8
Miles Airport,0,0,16,2022-05-13,8.8,9.6,,,1.2,1.8,33.8,7.2
North Ward,146.8073,-19.2509,16,2022-05-13,13.8,8.4,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-13,15,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-13,13.6,,,,,,,11.2
Lennon Drive,146.8264,-19.2589,16,2022-05-13,12.4,,,,,,,9.8
