station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-02,28.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-02,26.4,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-02,22.6,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-02,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-02,21.8,15.6,6,,,,,
Emerald,148.165,-23.5208,12,2021-12-02,13.2,11.2,,,,,,
Clinton,151.222,-23.8701,12,2021-12-02,19.4,14.8,6,4,10,,,
South Gladstone,151.27,-23.8626,12,2021-12-02,12.6,14,3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-02,7.8,14,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-12-02,,,,3,3.8,20,,
Boyne Island,151.351,-23.9408,12,2021-12-02,19.8,13.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-02,34,19.2,13.2,0,13.7,,,
Auckland Point,151.254,-23.8351,12,2021-12-02,22.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-02,20.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-02,18.4,12,,,21.3,,0,
Wynnum West,153.15,-27.4379,12,2021-12-02,5.8,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-02,16.2,7.6,,,0,15,,
Rocklea,152.993,-27.5358,12,2021-12-02,8.4,4.8,1.3,,1.2,13,,
Flinders View,152.774,-27.6528,12,2021-12-02,10.6,6.4,1.7,0,1.2,12,,
Wynnum,153.158,-27.4296,12,2021-12-02,5.2,1.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-12-02,17.4,11.2,,,17.5,,1.1,
Springwood,153.136,-27.6125,12,2021-12-02,11,8,,0,3.8,12,,
Southport,153.402,-27.9612,12,2021-12-02,14,10,,,2.5,17,,
North Maclean,153.03,-27.7708,12,2021-12-02,14.8,7.6,,,0,17,,
Lytton,153.153,-27.4065,12,2021-12-02,6.6,4,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-12-02,17.2,14,,,1.2,15,,
Deagon,153.048,-27.3292,12,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,12,2021-12-02,16.2,10,,,5,12,,11.1
Brisbane CBD,153.028,-27.4774,12,2021-12-02,16,10.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-02,17.6,11.2,2.1,,1.2,12,,
Miles Airport,0,0,12,2021-12-02,7.6,8.8,,,1.2,22,1.1,7
Hopeland,0,0,12,2021-12-02,9,10.4,,,1.2,19,2.2,7.8
Coastguard,146.827,-19.2526,12,2021-12-02,23.2,,,,,,,20
Environment Park,146.831,-19.2629,12,2021-12-02,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-02,22.6,,,,,,,20.1
North Ward,146.807,-19.2509,12,2021-12-02,25,22,3.4,0,1.2,,,
