station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-17,32.6,24.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-17,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-17,33.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-17,35,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-17,39,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-12-17,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-17,29,19.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-17,,,,41.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-17,67.8,24.4,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-17,37.6,22.4,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-17,33,22.8,7.7,,37,18.8,,
Clinton,151,-24,12,2022-12-17,29,20.8,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,12,2022-12-17,39,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-17,25.6,18.8,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-17,31.2,21.2,8.9,,0,0,15.7,
The Gap,139.4977,-20.7264,12,2022-12-17,19.6,10,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-17,31.8,20.8,,26.2,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-17,30.4,22,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-17,36,22.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-17,8.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-17,24,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-17,42,22.4,,,,12.5,0.7,
Southport,153.4024,-27.9612,12,2022-12-17,22,19.2,,33.8,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-17,20.2,12.8,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-17,34.6,22.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2022-12-17,27,24,4.7,29.2,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-17,29.6,21.2,1.7,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-17,30.6,22.4,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-17,31.4,21.6,5.5,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-17,31.6,21.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-17,33,22,,29.2,,2.5,,27
Deception Bay,153.0348,-27.1935,12,2022-12-17,34.8,24,,30.8,,0,,
Lytton,153.1527,-27.4065,12,2022-12-17,26.8,16,,,0,,,
Miles Airport,0,0,12,2022-12-17,34.4,15.6,,36.9,,1.2,1.6,40.4
Toowoomba,151.931893,-27.535158,12,2022-12-17,22.8,17.2,,,,,,
Hopeland,0,0,12,2022-12-17,15.6,11.6,,36.9,,2.5,1,16
Lennon Drive,146.8264,-19.2589,12,2022-12-17,24.8,,,,,,,19.5
North Ward,146.8073,-19.2509,12,2022-12-17,27.8,24.4,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2022-12-17,30,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-17,26,,,,,,,24.4
Maryborough,152.6894,-25.5159,12,2022-12-17,29.6,23.6,,,,,,
