station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-25,18.8,18.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-25,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-25,29.8,23.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-25,32,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-25,34.4,26,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-25,34.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-25,25.4,19.6,,,,,,
Clinton,151,-24,01,2022-10-25,22.6,20.8,5.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-25,29.4,24.4,6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-25,25,20,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-25,22.8,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-10-25,,,,0,6.2,38.5,,
Boat Creek,151.1538,-23.8199,01,2022-10-25,27.2,20.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-25,30,28,11.1,1,12.5,,1.9,
Auckland Point,151.2539,-23.8351,01,2022-10-25,29.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-25,61.6,38.8,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-25,16.4,13.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-25,18.4,10,,,5,38.5,,
Nambour,152.9397,-26.6429,01,2022-10-25,20.2,12.4,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-25,22.2,13.2,4.7,1,15,18.5,,
Wynnum,153.1581,-27.4296,01,2022-10-25,-19998,16.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-25,29,37.6,20.4,,15,24.6,,
South Brisbane,153.0321,-27.4848,01,2022-10-25,25,17.2,,,20,,0,
Springwood,153.1359,-27.6125,01,2022-10-25,18.6,20,,0,3.8,33.8,,
Southport,153.4024,-27.9612,01,2022-10-25,31,10,,,8.8,20,,
Woolloongabba,153.035,-27.4975,01,2022-10-25,37.6,19.6,,,21.3,,1.7,
North Maclean,153.03,-27.7708,01,2022-10-25,17.8,11.2,,,6.2,21.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-25,23.2,16.8,13.2,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-25,22.8,16.4,,,7.5,29.2,,
Deagon,153.0478,-27.3292,01,2022-10-25,21.4,15.6,14.5,,12.5,18.5,,
Cannon Hill,153.0872,-27.4654,01,2022-10-25,28,18.4,,,20,23.1,,27.1
Mountain Creek,153.1038,-26.6917,01,2022-10-25,47.4,32.4,5.5,,2.5,36.9,,
Lytton,153.1527,-27.4065,01,2022-10-25,60.6,18.8,,-9999000,,,,
Miles Airport,0,0,01,2022-10-25,9.2,6.4,,,2.5,50.8,2,9.4
Toowoomba,151.931893,-27.535158,01,2022-10-25,16.8,10,,,,,,
Hopeland,0,0,01,2022-10-25,9,7.2,,,1.2,52.3,1.4,7.8
North Ward,146.8073,-19.2509,01,2022-10-25,25.2,22,2.1,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-25,23.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-25,24.8,,,,,,,13.1
Lennon Drive,146.8264,-19.2589,01,2022-10-25,23.4,,,,,,,14.1
