station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-08,36.8,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-08,23.6,18.8,,,,,,
Bluff,149.074,-23.582,12,2021-07-08,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-08,37,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-08,36.8,26,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-07-08,24.4,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-08,22.4,17.6,4.3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-08,24.2,21.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-08,39.4,17.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-08,25.6,18.8,5.5,1.5,10,,,
Memorial Park,151.252,-23.8443,12,2021-07-08,,,,8.5,11.7,24,,
Auckland Point,151.254,-23.8351,12,2021-07-08,30.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-08,25.6,19.2,6.4,2.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-07-08,22.4,18.4,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-08,44.6,22.4,,14,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-08,34,27.6,7.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-08,31,17.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-08,25.4,16.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-07-08,46.6,33.2,,,16.7,,1.1,
Southport,153.402,-27.9612,12,2021-07-08,28,22,,,2.5,27,,
Springwood,153.136,-27.6125,12,2021-07-08,22.2,22.4,,0,15,6,,
South Brisbane,153.032,-27.4848,12,2021-07-08,46.4,33.2,,,15.8,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-08,27.4,31.6,6.8,,5.8,12,,
Cannon Hill,153.087,-27.4654,12,2021-07-08,38.6,34,,,14.2,9,,30.5
Deception Bay,153.035,-27.1935,12,2021-07-08,30.2,26,,,8.3,18,,
Flinders View,152.774,-27.6528,12,2021-07-08,31.6,28,2.1,0,5,17,,
North Maclean,153.03,-27.7708,12,2021-07-08,30.4,30.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-08,44.8,24.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-08,26.2,22.4,3.4,,2.5,25,,
Mutdapilly,152.651,-27.7528,12,2021-07-08,24.6,14.8,,,1.7,18,,
Hopeland,0,0,12,2021-07-08,7.4,8,,,0.8,28,1.1,6.5
Upper Humbug,150.4,-27.0908,12,2021-07-08,10.4,10,,,0.8,28,3.3,8.5
Miles Airport,0,0,12,2021-07-08,17.6,12.4,,,0.8,34,1.1,18.4
Environment Park,146.831,-19.2629,12,2021-07-08,46.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-08,44.6,32.4,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-08,40.8,,,,,,,35.8
Lennon Drive,146.826,-19.2589,12,2021-07-08,52.8,,,,,,,48.3
