station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-29,39.6,26,,,,,,
Bluff,149.074,-23.582,12,2021-01-29,44.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-29,41.8,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-29,50.8,28.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-29,47.2,31.2,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-29,47.4,28.4,,,,,,
Clinton,151.222,-23.8701,12,2021-01-29,41.4,30.4,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-29,76.2,28.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-01-29,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,12,2021-01-29,35.4,21.2,8.1,10.5,8.3,,,
Boyne Island,151.351,-23.9408,12,2021-01-29,34.8,25.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-29,46.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-29,44.2,30,9.8,0,0,,,
Targinie,151.105,-23.7744,12,2021-01-29,41,28.4,6.4,1,0,,,
The Gap,139.498,-20.7264,12,2021-01-29,26.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-29,25.8,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-29,,,,,0,18,,
Flinders View,152.774,-27.6528,12,2021-01-29,35.6,,4.3,0,2.5,19,,
Rocklea,152.993,-27.5358,12,2021-01-29,30.8,25.2,5.5,,0.8,15,,
Southport,153.402,-27.9612,12,2021-01-29,36.2,22,,,0,10,,
Mutdapilly,152.651,-27.7528,12,2021-01-29,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2021-01-29,29.4,17.6,,0,0,14,,
South Brisbane,153.032,-27.4848,12,2021-01-29,72.2,36.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-01-29,43,28.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,12,2021-01-29,28.6,10,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,12,2021-01-29,38.6,28,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-29,28.8,14,,,-8332500,-9999000,,30.8
Lytton,153.153,-27.4065,12,2021-01-29,34,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-29,48.6,,9.4,,1.7,12,,
Hopeland,0,0,12,2021-01-29,17.4,16.8,,,0,19,3.3,15.2
Miles Airport,0,0,12,2021-01-29,37.6,25.2,,,0,23,1.1,39.8
Upper Humbug,150.4,-27.0908,12,2021-01-29,19.4,17.6,,,0,19,3.3,17.2
Lennon Drive,146.826,-19.2589,12,2021-01-29,44.4,,,,,,,61.5
Coastguard,146.827,-19.2526,12,2021-01-29,45.6,,,,,,,30.4
Environment Park,146.831,-19.2629,12,2021-01-29,36,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-29,42.4,30,4.3,0.5,1.7,,,
