station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-18,48,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-18,27,18,,,,,,
Bluff,149.074,-23.582,05,2021-04-18,66.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-18,37.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-18,29.4,25.6,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-04-18,35.8,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-04-18,27,26.8,3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-18,38,46.8,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-18,26.8,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-18,26.6,15.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-18,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,05,2021-04-18,24.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-18,22,14.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-04-18,17.8,13.2,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-04-18,39.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-18,36.6,30.4,0.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-18,11,17.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-18,24.8,20.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-18,40.2,28.8,,,5,,0,
Southport,153.402,-27.9612,05,2021-04-18,24.6,24,,,0.8,18,,
Springwood,153.136,-27.6125,05,2021-04-18,28.8,27.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,05,2021-04-18,40.2,31.2,,,1.7,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-18,28.6,26.4,0.4,,2.5,11,,
Cannon Hill,153.087,-27.4654,05,2021-04-18,37.6,30.8,,,3.3,13,,30.5
Deception Bay,153.035,-27.1935,05,2021-04-18,,,,,0.8,17,,
Flinders View,152.774,-27.6528,05,2021-04-18,33.2,,0,0,2.5,9,,
North Maclean,153.03,-27.7708,05,2021-04-18,,,,,0.8,19,,
Lytton,153.153,-27.4065,05,2021-04-18,31,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-18,29.8,25.6,3,,0.8,11,,
Mutdapilly,152.651,-27.7528,05,2021-04-18,,,,,1.7,15,,
Hopeland,0,0,05,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-18,9.4,8.4,,,29.2,-9999000,2.2,8.9
Miles Airport,0,0,05,2021-04-18,14.4,9.2,,,0,26,1.1,15.5
North Ward,146.807,-19.2509,05,2021-04-18,29.4,21.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-18,27.8,,,,,,,20.8
Lennon Drive,146.826,-19.2589,05,2021-04-18,25.2,,,,,,,21.6
