station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-12,27.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-12,24.8,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-12,25.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-12,23.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-12,20.6,14.4,2.6,,,,,
Emerald,148.1653,-23.5208,05,2022-03-12,24.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-12,23.4,16.4,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-12,28.2,10.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-12,34,24.8,8.9,4,7.5,,,
Clinton,151,-24,05,2022-03-12,34.6,25.6,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-03-12,30,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-12,39.6,26.4,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-12,36.6,25.2,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-12,,,,2,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-03-12,34.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-12,0.8,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-12,28.8,10.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,05,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-12,21,14,0.4,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,05,2022-03-12,9.4,6.4,,0,2.5,,,
Springwood,153.1359,-27.6125,05,2022-03-12,20,20.4,,1,3.8,,16.9,
Southport,153.4024,-27.9612,05,2022-03-12,13.8,11.6,,,13.7,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-03-12,33.8,19.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-12,31,19.6,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-03-12,19,13.2,,,0,,16.9,
Lytton,153.1527,-27.4065,05,2022-03-12,20.4,15.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-12,26.6,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-12,28.8,19.2,,,0,,18.5,19.6
Deagon,153.0478,-27.3292,05,2022-03-12,29.4,19.2,3.4,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,05,2022-03-12,28.8,20,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-12,30.8,21.2,3,,2.5,,24.6,
Miles Airport,0,0,05,2022-03-12,9.4,8,,,1.2,1.1,29.2,9.6
Hopeland,0,0,05,2022-03-12,11.8,11.2,,,3.8,3.3,27.7,11.2
Environment Park,146.83055,-19.26291,05,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-12,23.4,,,,,,,19.2
North Ward,146.8073,-19.2509,05,2022-03-12,25.2,18.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-12,24.6,,,,,,,20.9
