station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-30,24.8,12,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-30,18.2,11.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-30,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-30,15,8.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-30,23.4,14.8,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-04-30,23.8,13.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-30,20.6,14,2.6,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-30,18,14,2.6,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-30,28.4,7.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-30,22.8,14.4,2.6,2.5,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-04-30,,,,3,5.8,15,,
Auckland Point,151.254,-23.8351,16,2021-04-30,22.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-30,21.6,14.4,3.8,7,12.5,,,
Boyne Island,151.351,-23.9408,16,2021-04-30,16.6,12.4,2.6,-555500,2.5,,0,
The Gap,139.498,-20.7264,16,2021-04-30,28.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-30,23.6,16.8,5.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-30,7.4,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-04-30,12,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-04-30,31.6,18,,,24.2,,0,
Southport,153.402,-27.9612,16,2021-04-30,12.4,8.4,,,10.8,8,,
Springwood,153.136,-27.6125,16,2021-04-30,10.6,9.6,,0,6.7,12,,
South Brisbane,153.032,-27.4848,16,2021-04-30,33.8,18.8,,,19.2,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-30,13.8,10,3,,6.7,14,,
Cannon Hill,153.087,-27.4654,16,2021-04-30,23,16.4,,,5.8,19,,21.4
Deception Bay,153.035,-27.1935,16,2021-04-30,,,,,4.2,19,,
Flinders View,152.774,-27.6528,16,2021-04-30,22.4,,1.7,0,6.7,15,,
North Maclean,153.03,-27.7708,16,2021-04-30,,,,,0.8,20,,
Lytton,153.153,-27.4065,16,2021-04-30,17.6,10.8,,2.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-30,20.2,15.2,3.4,,2.5,19,,
Mutdapilly,152.651,-27.7528,16,2021-04-30,,,,,2.5,19,,
Hopeland,0,0,16,2021-04-30,11.6,8,,,0,25,1.1,12.6
Upper Humbug,150.4,-27.0908,16,2021-04-30,9.4,7.6,,,0,25,1.1,9
Miles Airport,0,0,16,2021-04-30,27.6,14.8,,,0.8,32,1.1,31.5
Environment Park,146.831,-19.2629,16,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-30,24.6,15.6,2.6,0,3.3,,,
Coastguard,146.827,-19.2526,16,2021-04-30,25,,,,,,,19.9
Lennon Drive,146.826,-19.2589,16,2021-04-30,26.4,,,,,,,32.5
