station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-14,31,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-14,30.8,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-14,40.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-14,47.6,26,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-14,38,25.2,4.7,,,,,
Emerald,148.1653,-23.5208,03,2022-03-14,32.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-14,21.8,12,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-14,75,18.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-14,33,21.2,5.1,0,0,,,
Clinton,151,-24,03,2022-03-14,32.2,21.2,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-03-14,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-14,41,22.8,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-14,33.2,21.2,3.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-14,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,03,2022-03-14,20,18,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-14,3,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-14,29.6,14.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,03,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-14,20.8,15.2,1.7,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,03,2022-03-14,15.2,6.8,,0,20,,,
Springwood,153.1359,-27.6125,03,2022-03-14,23.4,27.6,,1,2.5,,15.4,
Southport,153.4024,-27.9612,03,2022-03-14,18.6,13.6,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-03-14,26.6,18.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-03-14,26,18.4,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-03-14,23.2,16.8,,,0,,16.9,
Lytton,153.1527,-27.4065,03,2022-03-14,18.4,8.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-14,25.6,18,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-14,27.8,18.4,,,0,,18.5,19.9
Deagon,153.0478,-27.3292,03,2022-03-14,25.8,18,3.8,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-03-14,28,18.8,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,03,2022-03-14,31,19.6,3,,2.5,,26.2,
Miles Airport,0,0,03,2022-03-14,15.8,10.4,,,3.8,1.1,26.2,16.5
Hopeland,0,0,03,2022-03-14,13.4,11.2,,,3.8,3.3,23.1,12.8
Environment Park,146.83055,-19.26291,03,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-14,29.2,,,,,,,19
North Ward,146.8073,-19.2509,03,2022-03-14,30.6,23.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-14,32.2,,,,,,,22.1
