station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2022-10-23,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-23,31.2,23.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-23,17.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-23,24.4,18.4,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-23,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-23,13.6,12.8,,,,,,
Clinton,151,-24,14,2022-10-23,9.4,6,1.7,1,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-10-23,8.6,6,1.7,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-23,22.6,8.8,17.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-23,7.4,4.4,3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-10-23,,,,20,18.8,38.5,,
Boat Creek,151.1538,-23.8199,14,2022-10-23,10.6,6,1.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-23,10,6.4,3,0,1.2,,0,
Auckland Point,151.2539,-23.8351,14,2022-10-23,8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-23,28,22.4,,38,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-23,9.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-23,25,17.2,,,1.2,35.4,,
Nambour,152.9397,-26.6429,14,2022-10-23,15.2,12.4,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-23,23,17.2,0,1,1.2,29.2,,
Wynnum,153.1581,-27.4296,14,2022-10-23,15.4,3.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-23,28.8,40.8,6.4,,5,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-10-23,28.2,22.4,,,18.8,,0,
Springwood,153.1359,-27.6125,14,2022-10-23,17.6,15.6,,0,2.5,36.9,,
Southport,153.4024,-27.9612,14,2022-10-23,24.8,6.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,14,2022-10-23,24.2,20,,,8.8,,7.1,
North Maclean,153.03,-27.7708,14,2022-10-23,21.4,16,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-23,24.8,20.4,5.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-23,28.8,23.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,14,2022-10-23,26.6,20.8,6.4,,2.5,40,,
Cannon Hill,153.0872,-27.4654,14,2022-10-23,28.4,22.8,,,2.5,38.5,,16.5
Mountain Creek,153.1038,-26.6917,14,2022-10-23,33.4,27.6,3.8,,1.2,52.3,,
Lytton,153.1527,-27.4065,14,2022-10-23,19.6,6.4,,9,,,,
Miles Airport,0,0,14,2022-10-23,10,8,,,1.2,33.8,2,8.5
Toowoomba,151.931893,-27.535158,14,2022-10-23,14.6,12.4,,,,,,
Hopeland,0,0,14,2022-10-23,7.4,7.2,,,0,36.9,0.9,5.8
North Ward,146.8073,-19.2509,14,2022-10-23,21,18.8,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-10-23,19.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-23,19.8,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,14,2022-10-23,-19998,,,,,,,-12498.8
