station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-21,26.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-21,23,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-21,38.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-21,42.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-21,20.6,14.8,2.1,,,,,
Emerald,148.1653,-23.5208,11,2022-04-21,38.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-21,15.2,12,2.3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-21,17.6,12,3.7,4,6.2,,,
Clinton,151,-24,11,2022-04-21,18.8,13.2,1.9,1,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-21,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-21,20,13.2,2.8,4,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-21,16.8,12.8,2.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-04-21,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,11,2022-04-21,25.8,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-21,33.2,20.4,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-21,38.4,17.6,,,-12498750,,16.9,
Rocklea,152.9934,-27.5358,11,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-21,27,18.8,3,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,11,2022-04-21,34.2,24.4,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-21,15.6,4,,0,1.2,,18.5,
Southport,153.4024,-27.9612,11,2022-04-21,21.2,16.8,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,11,2022-04-21,53.4,26.8,,,30,3.1,,
South Brisbane,153.0321,-27.4848,11,2022-04-21,36.4,26.4,,,18.8,0.8,,
North Maclean,153.03,-27.7708,11,2022-04-21,36,24.8,,,1.2,,16.9,
Lytton,153.1527,-27.4065,11,2022-04-21,45.8,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-21,31.6,25.2,3.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-21,32.4,23.2,,,3.8,,20,29.5
Deagon,153.0478,-27.3292,11,2022-04-21,29.2,22.8,6.4,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,11,2022-04-21,32.8,27.6,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,11,2022-04-21,38.4,34.8,3.7,,3.8,,32.3,
Miles Airport,0,0,11,2022-04-21,24.4,19.2,,,2.5,2.2,27.7,25.6
Hopeland,0,0,11,2022-04-21,39.2,54,,,1.2,4,26.2,33.8
Environment Park,146.83055,-19.26291,11,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-21,23.8,16,1.2,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-04-21,-19998,,,,,,,-12498.8
