station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-18,28.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-18,26,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-18,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-18,38.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-18,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-18,35.4,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-03-18,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-18,24.2,14.4,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-18,42.2,14.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-18,31.4,20.8,6,9,8.8,,,
Clinton,151,-24,12,2022-03-18,31.2,21.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-18,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-18,36,22.8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-18,30.6,21.6,3.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-18,,,,6,5,,33.8,
The Gap,139.4977,-20.7264,12,2022-03-18,24,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-18,4.6,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-18,70.6,20.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-18,27,18.8,1.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,12,2022-03-18,19.2,9.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-18,23.2,19.6,,1,2.5,,16.9,
Southport,153.4024,-27.9612,12,2022-03-18,21,18.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-03-18,39,24,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-18,39.2,24,,,18.8,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-18,26.6,18.4,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-03-18,34,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-18,32.2,22.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-18,32.8,22.4,,,0,,21.5,24.4
Deagon,153.0478,-27.3292,12,2022-03-18,31.6,22,6,,21.3,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-03-18,32,23.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-18,33,23.2,3.4,,2.5,,18.5,
Miles Airport,0,0,12,2022-03-18,26.4,14.4,,,2.5,1.1,24.6,30.6
Hopeland,0,0,12,2022-03-18,15.8,12,,,1.2,1.1,24.6,15.9
Environment Park,146.83055,-19.26291,12,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-18,38.6,,,,,,,32.2
North Ward,146.8073,-19.2509,12,2022-03-18,35.6,24.4,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-03-18,36.2,,,,,,,33.1
