station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-18,43.8,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-18,46.8,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-07-18,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-18,63.6,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-18,46,29.2,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-18,31,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-07-18,29.8,24.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-07-18,20.4,18.4,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-18,108.8,17.6,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-18,20.8,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-18,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,16,2021-07-18,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-18,25,14.8,3.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-18,22.4,14.4,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-18,41.6,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-18,29.2,18,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-18,19.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-18,20.2,11.2,,3.5,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-07-18,28,16.4,,,2.5,,0,
Southport,153.402,-27.9612,16,2021-07-18,15,12,,,0.8,28,,
Springwood,153.136,-27.6125,16,2021-07-18,16.6,12,,0,2.5,28,,
South Brisbane,153.032,-27.4848,16,2021-07-18,31.8,20,,,7.5,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-18,24.6,20.8,2.1,,8.3,23,,
Cannon Hill,153.087,-27.4654,16,2021-07-18,31.8,18.4,,,0.8,30,,25.8
Deception Bay,153.035,-27.1935,16,2021-07-18,28.2,16,,,1.7,30,,
Flinders View,152.774,-27.6528,16,2021-07-18,28.8,16.4,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,16,2021-07-18,29,15.2,,,0,30,,
Lytton,153.153,-27.4065,16,2021-07-18,24,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-18,26,16.4,1.7,,1.7,30,,
Mutdapilly,152.651,-27.7528,16,2021-07-18,26,14,,,0,29,,
Hopeland,0,0,16,2021-07-18,12,8.8,,,0,29,1.1,11.5
Upper Humbug,150.4,-27.0908,16,2021-07-18,13.4,10.8,,,0,29,-111100,13
Miles Airport,0,0,16,2021-07-18,15.2,10,,,0,34,1.1,15
Environment Park,146.831,-19.2629,16,2021-07-18,35.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-18,36.4,16,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-18,34.4,,,,,,,26.9
Lennon Drive,146.826,-19.2589,16,2021-07-18,29.8,,,,,,,26.2
