station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-20,41.6,20.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-20,29,18.8,,,,,,
Bluff,149.074,-23.582,03,2021-04-20,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-20,30.4,17.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-20,31.4,22,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-04-20,42.2,20.4,,,,,,
Clinton,151.222,-23.8701,03,2021-04-20,21,16,6,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-04-20,36,46,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-20,53.2,15.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-20,24,15.6,3.8,0.5,7.5,,,
Memorial Park,151.252,-23.8443,03,2021-04-20,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,03,2021-04-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-20,24,16,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-04-20,18.2,12.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-20,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-20,24.8,18.4,5.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-20,7.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-20,20.8,12,,3,20.8,,,
Woolloongabba,153.035,-27.4975,03,2021-04-20,34,21.2,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-04-20,18,16.4,,,0.8,14,,
Springwood,153.136,-27.6125,03,2021-04-20,15.6,15.2,,0,10.8,0,,
South Brisbane,153.032,-27.4848,03,2021-04-20,30.4,22,,,15,,5.6,
Rocklea,152.993,-27.5358,03,2021-04-20,14.2,13.6,5.5,,10.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-04-20,26,21.6,,,12.5,6,,22.5
Deception Bay,153.035,-27.1935,03,2021-04-20,,,,,6.7,4,,
Flinders View,152.774,-27.6528,03,2021-04-20,24.4,,3.8,0,9.2,1,,
North Maclean,153.03,-27.7708,03,2021-04-20,,,,,3.3,0,,
Lytton,153.153,-27.4065,03,2021-04-20,26.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-20,22,18,3.8,,2.5,1,,
Mutdapilly,152.651,-27.7528,03,2021-04-20,,,,,3.3,12,,
Hopeland,0,0,03,2021-04-20,7.6,8.4,,,20,1,1.1,7.2
Upper Humbug,150.4,-27.0908,03,2021-04-20,7.8,9.2,,,20,1,3.3,6.4
Miles Airport,0,0,03,2021-04-20,18.4,14.8,,,7.5,-9999000,1.1,18.2
North Ward,146.807,-19.2509,03,2021-04-20,40.2,26.4,6,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-20,37.6,,,,,,,29.5
Lennon Drive,146.826,-19.2589,03,2021-04-20,57.4,,,,,,,86.2
