station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-15,40.2,29.2,,,,,,
Bluff,149.074,-23.582,12,2022-09-15,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-15,38,29.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-15,39.8,34,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-15,44.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-15,32.4,34.4,,,,,,
Clinton,151,-24,12,2022-09-15,33.6,28.8,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,12,2022-09-15,35.2,28.4,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-15,76.8,30.4,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-15,35.6,35.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-15,,,,0,2.5,44.6,,
Auckland Point,151.2539,-23.8351,12,2022-09-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-15,33,30.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-09-15,32.8,28.4,5.1,0,1.2,,9.1,
The Gap,139.4977,-20.7264,12,2022-09-15,60.8,30.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-15,32.8,28.4,4.3,1,5,24.6,,
Rocklea,152.9934,-27.5358,12,2022-09-15,48.4,64,7.2,,12.5,20,,
North Maclean,153.03,-27.7708,12,2022-09-15,32.6,27.6,,,3.8,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-15,35.6,26.8,,,12.5,,0,
Springwood,153.1359,-27.6125,12,2022-09-15,19.4,21.6,,0,1.2,27.7,,
Southport,153.4024,-27.9612,12,2022-09-15,16,15.2,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-15,39.8,26.4,,,22.5,,6.2,
Wynnum,153.1581,-27.4296,12,2022-09-15,15.4,7.2,,1,5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-15,15,9.2,,10,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-15,34.2,30.8,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-15,45.4,26.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-15,32.8,24.8,,,5,24.6,,28.5
Deagon,153.0478,-27.3292,12,2022-09-15,27.6,22.4,5.5,,6.2,23.1,,
Lytton,153.1527,-27.4065,12,2022-09-15,23,10,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-15,26.4,23.6,3.8,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,12,2022-09-15,29.4,24.4,,,1.2,30.8,,
Hopeland,0,0,12,2022-09-15,23.4,31.6,,,1.2,36.9,1.3,20.6
Toowoomba,151.931893,-27.535158,12,2022-09-15,30.4,30.8,,,,,,
Miles Airport,0,0,12,2022-09-15,29.2,35.2,,,2.5,40,1.8,27.3
North Ward,146.8073,-19.2509,12,2022-09-15,42.6,30.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,12,2022-09-15,45.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-15,25.2,,,,,,,25
