station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-17,32.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-17,22.8,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-17,50.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-17,56.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-17,31,20,-4254.9,,,,,
Emerald,148.1653,-23.5208,13,2022-04-17,33.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-17,19.8,13.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-17,24.8,16.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,13,2022-04-17,27.8,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,13,2022-04-17,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-17,30.6,18.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,13,2022-04-17,25.8,17.2,-4254.9,-9999000,-12498750,5.9,,
Memorial Park,151.2517,-23.8443,13,2022-04-17,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-17,27.2,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-17,8.4,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-17,18.8,7.6,,,-12498750,,27.7,
Rocklea,152.9934,-27.5358,13,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-17,11.6,7.6,-4254.9,-9999000,-12498750,,24.6,
Wynnum,153.1581,-27.4296,13,2022-04-17,8.2,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,13,2022-04-17,,,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,13,2022-04-17,10.4,8.8,,,-12498750,,27.7,
Woolloongabba,153.035,-27.4975,13,2022-04-17,18.6,11.2,,,-12498750,2.3,,
South Brisbane,153.0321,-27.4848,13,2022-04-17,15.4,11.6,,,-12498750,0,,
North Maclean,153.03,-27.7708,13,2022-04-17,14.2,8.4,,,-12498750,,27.7,
Lytton,153.1527,-27.4065,13,2022-04-17,11,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-17,14.4,10.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-17,15.8,10.8,,,-1388750,,27.7,12
Deagon,153.0478,-27.3292,13,2022-04-17,15,9.6,-4254.9,,-12498750,,30.8,
Deception Bay,153.1581,-27.4296,13,2022-04-17,17,12,,,-12498750,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-17,19.2,13.2,-4254.9,,-12498750,,26.2,
Miles Airport,0,0,13,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,13,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,13,2022-04-17,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-17,26.8,,,,,,,20.8
North Ward,146.8073,-19.2509,13,2022-04-17,27.8,20.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,13,2022-04-17,28.6,,,,,,,22.1
