station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-30,45.2,28.8,,,,,,
Bluff,149.074,-23.582,05,2021-01-30,43,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-30,39.2,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-30,52.6,30.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-30,45.8,34.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-30,48.8,30.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-30,44.6,32,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-30,43,27.6,11.1,0,5,,,
Memorial Park,151.252,-23.8443,05,2021-01-30,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,05,2021-01-30,42,24.8,7.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-30,38.2,27.6,11.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-30,49.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-30,44.8,31.6,11.1,0,0,,,
Targinie,151.105,-23.7744,05,2021-01-30,42.2,30.4,9.8,1,0,,,
The Gap,139.498,-20.7264,05,2021-01-30,36,,,44.5,,,,
Wynnum West,153.15,-27.4379,05,2021-01-30,26.6,10.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-30,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-30,39.2,,4.3,0,2.5,4,,
Rocklea,152.993,-27.5358,05,2021-01-30,27.2,19.2,7.2,,5,2,,
Southport,153.402,-27.9612,05,2021-01-30,36.2,20.8,,,0,11,,
Mutdapilly,152.651,-27.7528,05,2021-01-30,,,,,1.7,6,,
Springwood,153.136,-27.6125,05,2021-01-30,26.8,14.8,,0,0,8,,
South Brisbane,153.032,-27.4848,05,2021-01-30,70.8,38,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-01-30,41,28.8,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-01-30,28.8,11.6,,0,0,,,
Deception Bay,153.035,-27.1935,05,2021-01-30,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,05,2021-01-30,38.8,28.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-30,28.8,15.2,,,1.7,9,,30.6
Lytton,153.153,-27.4065,05,2021-01-30,32.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-30,49.4,,8.9,,0,13,,
Hopeland,0,0,05,2021-01-30,17.4,17.6,,,5,-9999000,2.2,14.8
Miles Airport,0,0,05,2021-01-30,31.6,23.6,,,6.7,7,1.1,32.2
Upper Humbug,150.4,-27.0908,05,2021-01-30,18.6,20,,,5,-9999000,3.3,15.5
Lennon Drive,146.826,-19.2589,05,2021-01-30,47.6,,,,,,,63.4
Coastguard,146.827,-19.2526,05,2021-01-30,45.2,,,,,,,29
Environment Park,146.831,-19.2629,05,2021-01-30,39.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-30,44.6,32.4,8.9,0,0,,,
