station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-22,31.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-22,37.2,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-03-22,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-22,52.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-22,67,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-22,41.2,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-03-22,39.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-22,23.6,16.8,6.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-22,31,16.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-22,25.6,19.2,5.5,0,2.5,,,
Clinton,151,-24,04,2022-03-22,33.2,22.4,5.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-22,31,21.6,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-22,30,21.6,6.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-03-22,,,,5,2.5,,47.7,
The Gap,139.4977,-20.7264,04,2022-03-22,34.2,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-22,7,9.2,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-22,78,26,,,6.2,,21.5,
Rocklea,152.9934,-27.5358,04,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-22,33.4,22.4,2.6,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,04,2022-03-22,29.6,13.6,,2,2.5,,,
Springwood,153.1359,-27.6125,04,2022-03-22,23.2,27.2,,1,7.5,,24.6,
Southport,153.4024,-27.9612,04,2022-03-22,26.8,20.4,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,04,2022-03-22,47.8,28.4,,,11.2,1.9,,
South Brisbane,153.0321,-27.4848,04,2022-03-22,44.2,28,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-22,33.2,24,,,3.8,,6.2,
Lytton,153.1527,-27.4065,04,2022-03-22,56.8,19.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-22,42.4,27.6,4.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-22,44.8,28,,,8.8,,21.5,36.6
Deagon,153.0478,-27.3292,04,2022-03-22,36,24.8,6.6,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-03-22,37.8,26.4,,,10,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-22,36.6,25.6,4.9,,3.8,,21.5,
Miles Airport,0,0,04,2022-03-22,77.2,33.2,,,6.2,1.7,27.7,87.5
Hopeland,0,0,04,2022-03-22,22,16.4,,,1.2,0.9,24.6,22.4
Environment Park,146.83055,-19.26291,04,2022-03-22,43.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-22,35,,,,,,,31
North Ward,146.8073,-19.2509,04,2022-03-22,37.8,25.6,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-22,36.8,,,,,,,32.1
