station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-23,32.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-23,92.8,30,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-23,24.6,10.8,,,,,,
Bluff,149.074,-23.582,14,2021-07-23,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-23,101.8,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-23,39.4,21.6,3,,,,,
Emerald,148.165,-23.5208,14,2021-07-23,37.2,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-07-23,25.8,22.8,4.3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-07-23,23,24,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-23,59.4,20.8,4.3,1,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-23,20,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-23,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,14,2021-07-23,20.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-23,27.2,18.4,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-07-23,23.4,18.8,3.8,0,0.8,,3.3,
The Gap,139.498,-20.7264,14,2021-07-23,49,22.8,,44,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-23,48.6,42,9.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-23,34.6,26,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-23,34.2,28,,4,13.3,,,
Woolloongabba,153.035,-27.4975,14,2021-07-23,63.6,52.8,,,23.3,,2.2,
Southport,153.402,-27.9612,14,2021-07-23,32,38.8,,,2.5,28,,
Springwood,153.136,-27.6125,14,2021-07-23,36.4,47.2,,0.5,11.7,18,,
South Brisbane,153.032,-27.4848,14,2021-07-23,65.8,51.2,,,22.5,,7.8,
Rocklea,152.993,-27.5358,14,2021-07-23,38.2,41.6,8.5,,9.2,13,,
Cannon Hill,153.087,-27.4654,14,2021-07-23,62,58.4,,,16.7,13,,37.2
Deception Bay,153.035,-27.1935,14,2021-07-23,52.6,53.6,,,8.3,21,,
Flinders View,152.774,-27.6528,14,2021-07-23,46,40,3.8,0,8.3,21,,
North Maclean,153.03,-27.7708,14,2021-07-23,41,44.4,,,3.3,24,,
Lytton,153.153,-27.4065,14,2021-07-23,45.8,32.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-23,40,44.4,5.1,,4.2,25,,
Mutdapilly,152.651,-27.7528,14,2021-07-23,44.2,30.8,,,2.5,26,,
Hopeland,0,0,14,2021-07-23,9.6,8.4,,,0.8,25,1.1,9.6
Upper Humbug,150.4,-27.0908,14,2021-07-23,12.6,12.8,,,0.8,25,1.1,11.1
Miles Airport,0,0,14,2021-07-23,13.4,9.6,,,0.8,31,1.1,13.4
Environment Park,146.831,-19.2629,14,2021-07-23,33.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-23,35.8,22,2.6,0,0,,,
Coastguard,146.827,-19.2526,14,2021-07-23,30.4,,,,,,,27.9
Lennon Drive,146.826,-19.2589,14,2021-07-23,31.2,,,,,,,31.6
