station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-16,17,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-16,15.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-16,11.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-16,11.8,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-16,29.6,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-16,29.4,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-03-16,13.8,9.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-16,13,0,8.5,0,12.5,,,
Memorial Park,151.252,-23.8443,22,2021-03-16,,,,7,0.8,19,,
South Gladstone,151.27,-23.8626,22,2021-03-16,11.8,11.2,7.2,6.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-16,12.4,8.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-16,13.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-16,17.6,10.8,8.5,1,4.2,,,
Targinie,151.105,-23.7744,22,2021-03-16,16.8,11.6,7.7,1.5,3.3,,,
The Gap,139.498,-20.7264,22,2021-03-16,16,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-16,13,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-16,,,,,1.7,10,,
Flinders View,152.774,-27.6528,22,2021-03-16,19.8,,2.6,0,4.2,4,,
Rocklea,152.993,-27.5358,22,2021-03-16,19.2,11.2,3.8,,6.7,3,,
Southport,153.402,-27.9612,22,2021-03-16,22.2,13.6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,22,2021-03-16,,,,,0.8,13,,
Springwood,153.136,-27.6125,22,2021-03-16,19.4,10.8,,0,10.8,0,,
South Brisbane,153.032,-27.4848,22,2021-03-16,39.4,25.6,,,10.8,,4.4,
Woolloongabba,153.035,-27.4975,22,2021-03-16,31.2,20.4,,,10,,0,
Wynnum,153.158,-27.4296,22,2021-03-16,21.4,8,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,22,2021-03-16,,,,,6.7,6,,
Brisbane CBD,153.028,-27.4774,22,2021-03-16,28.2,20,4.7,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-16,18.4,4.4,,,7.5,4,,22.1
Lytton,153.153,-27.4065,22,2021-03-16,14.6,2.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-16,39.2,26.4,5.5,,5.8,6,,
Hopeland,0,0,22,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-16,-19998,-39996,,,0.8,19,2.2,-12498.8
Upper Humbug,150.4,-27.0908,22,2021-03-16,7.8,7.6,,,-8332500,-9999000,-111100,6.4
Lennon Drive,146.826,-19.2589,22,2021-03-16,22.4,,,,,,,29.1
Coastguard,146.827,-19.2526,22,2021-03-16,21.8,,,,,,,17.6
Environment Park,146.831,-19.2629,22,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-16,22.8,18.8,8.1,0,0,,,
