station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-14,21.2,14.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-14,23.2,16,,,,,,
Bluff,149.074,-23.582,00,2021-07-14,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-14,25,16,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-14,30.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-07-14,26.2,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-07-14,24.6,20,11.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-14,23.6,17.6,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-14,49.2,16,14,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-14,24.8,18,10.2,4.5,21.7,,,
Memorial Park,151.252,-23.8443,00,2021-07-14,,,,4,3.3,31,,
Auckland Point,151.254,-23.8351,00,2021-07-14,29.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-14,26,19.6,9.8,0.5,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-07-14,25.2,21.2,6.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,00,2021-07-14,34,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-14,26.4,20.4,3,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-14,30.2,11.2,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-14,19,12.8,,4,25.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-14,38.4,24,,,20.8,,2.2,
Southport,153.402,-27.9612,00,2021-07-14,15.4,15.2,,,9.2,6,,
Springwood,153.136,-27.6125,00,2021-07-14,17.4,19.2,,0,6.7,3,,
South Brisbane,153.032,-27.4848,00,2021-07-14,29.2,22.4,,,11.7,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-14,16.8,19.2,5.1,,6.7,11,,
Cannon Hill,153.087,-27.4654,00,2021-07-14,35.4,28.4,,,14.2,0,,26.5
Deception Bay,153.035,-27.1935,00,2021-07-14,27.4,24.8,,,9.2,10,,
Flinders View,152.774,-27.6528,00,2021-07-14,22,19.6,8.5,0,15.8,1,,
North Maclean,153.03,-27.7708,00,2021-07-14,25,22,,,7.5,0,,
Lytton,153.153,-27.4065,00,2021-07-14,23.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-14,22,20.8,14,,5,0,,
Mutdapilly,152.651,-27.7528,00,2021-07-14,17.4,12.8,,,11.7,9,,
Hopeland,0,0,00,2021-07-14,6,6.8,,,2.5,3,1.1,5
Upper Humbug,150.4,-27.0908,00,2021-07-14,8,9.2,,,2.5,3,-111100,6.6
Miles Airport,0,0,00,2021-07-14,18.4,12,,,5,13,2.2,18.1
Environment Park,146.831,-19.2629,00,2021-07-14,38.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-14,36,28.4,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-14,33,,,,,,,28.4
Lennon Drive,146.826,-19.2589,00,2021-07-14,37.2,,,,,,,38.4
