station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-11,14.8,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-11,24,20,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-11,21.4,20,,,,,,
Bluff,149.074,-23.582,07,2021-11-11,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-11,25.6,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-11,22,18,6.8,,,,,
Emerald,148.165,-23.5208,07,2021-11-11,18.2,18.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-11,22.4,18.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-11-11,13.2,11.2,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-11,12,8.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-11,20.2,16.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-11,,,,1,3.8,17,,
Boyne Island,151.351,-23.9408,07,2021-11-11,24,19.6,7.7,0,0,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-11,25.6,18.4,9.4,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-11-11,28.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-11,38.8,33.6,,2,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-11,43,24,,,20,,0,
Wynnum West,153.15,-27.4379,07,2021-11-11,22.4,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-11,33.4,22,,,3.8,14,,
Rocklea,152.993,-27.5358,07,2021-11-11,12,0,3.8,,5,13,,
Flinders View,152.774,-27.6528,07,2021-11-11,25.6,22,4.3,0,10,12,,
Wynnum,153.158,-27.4296,07,2021-11-11,17.4,7.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,07,2021-11-11,25.8,21.2,,,20,,1.1,
Springwood,153.136,-27.6125,07,2021-11-11,18.4,18,,0,11.2,8,,
Southport,153.402,-27.9612,07,2021-11-11,12.8,4.8,,,6.2,8,,
North Maclean,153.03,-27.7708,07,2021-11-11,23.4,20,,,5,10,,
Lytton,153.153,-27.4065,07,2021-11-11,19.6,6,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-11,26.6,21.6,,,1.2,18,,
Deagon,153.048,-27.3292,07,2021-11-11,16.8,16.4,3.4,,15,15,,
Cannon Hill,153.087,-27.4654,07,2021-11-11,31.6,23.2,,,12.5,12,,20
Brisbane CBD,153.028,-27.4774,07,2021-11-11,26,22.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-11,28.8,22,4.3,,6.2,9,,
Upper Humbug,150.4,-27.0908,07,2021-11-11,11.8,11.2,,,1.2,18,-111100,10.5
Miles Airport,0,0,07,2021-11-11,8.4,11.2,,,1.2,17,1.1,7.1
Hopeland,0,0,07,2021-11-11,-19998,-39996,,,1.2,18,2.2,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-11,19.8,,,,,,,16.4
Environment Park,146.831,-19.2629,07,2021-11-11,34,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-11,18.2,,,,,,,15.8
North Ward,146.807,-19.2509,07,2021-11-11,23.8,18.8,2.6,0,0,,,
