station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-31,18.6,10.8,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-31,27,18,,,,,,
Bluff,149.074,-23.582,00,2021-12-31,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-31,37,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-31,39.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-31,42.2,32,9.4,,,,,
Emerald,148.1653,-23.5208,00,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-31,27.6,17.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-31,9.6,18.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-31,41.4,26.4,8.1,2,6.2,,,
Clinton,151,-24,00,2021-12-31,38.8,25.6,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-31,44,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-31,44,27.2,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,00,2021-12-31,39.6,26.4,8.9,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-31,,,,3,1.2,,35.4,
The Gap,139.4977,-20.7264,00,2021-12-31,15.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-31,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-31,27.8,13.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,00,2021-12-31,12,7.6,3,,3.8,,20,
Flinders View,152.7741,-27.6528,00,2021-12-31,21.8,14.8,0.9,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,00,2021-12-31,13.8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-31,13.6,8.8,,1,2.5,,21.5,
Southport,153.4024,-27.9612,00,2021-12-31,15.4,12.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,00,2021-12-31,33.4,18.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-31,24.6,17.2,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2021-12-31,20.6,14,,,2.5,,20,
Lytton,153.1527,-27.4065,00,2021-12-31,20.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-31,24.6,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-31,25.6,17.2,,,5,,20,17.9
Deagon,153.0478,-27.3292,00,2021-12-31,16.6,14,4.3,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,00,2021-12-31,28,19.2,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,00,2021-12-31,30.6,20.4,3.8,,0,,26.2,
Miles Airport,0,0,00,2021-12-31,17.2,12,,,2.5,1.1,30.8,18.5
Hopeland,0,0,00,2021-12-31,47.6,86.8,,,7.5,0,30.8,31.9
Environment Park,146.83055,-19.26291,00,2021-12-31,14.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-31,13,,,,,,,9.8
North Ward,146.8073,-19.2509,00,2021-12-31,15.4,9.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-31,14,,,,,,,9.1
