station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-14,23.4,18.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-14,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-14,5,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-14,7.2,3.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-14,20.4,16,5.5,,,,,
Emerald,148.1653,-23.5208,03,2023-01-14,8,6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-14,8.6,6.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-14,,,,21.5,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-14,13.6,6,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-14,22,13.6,3,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-14,21.4,14.4,2.6,,0,1.2,,
Clinton,151,-24,03,2023-01-14,17.2,11.6,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-14,8.6,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-14,19,12.8,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2023-01-14,19.8,12.4,3.4,,0,0,3,
The Gap,139.4977,-20.7264,03,2023-01-14,16.6,15.2,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-14,29.8,19.2,,12.3,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-14,21.8,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-14,53.4,42,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-14,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-14,25.8,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,03,2023-01-14,37.2,21.2,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2023-01-14,19.4,14,,15.4,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-14,16.8,13.2,,15.4,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2023-01-14,39.6,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,03,2023-01-14,26.2,22.4,7.2,12.3,,5,,
Flinders View,152.7741,-27.6528,03,2023-01-14,34.2,26.8,7.7,12.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-14,25.4,16.8,2.1,15.4,,0,,
Deagon,153.0478,-27.3292,03,2023-01-14,28,19.2,5.1,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-14,28,20,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-14,34.8,20.8,,15.4,,2.5,,29.9
Deception Bay,153.0348,-27.1935,03,2023-01-14,25.8,18.4,,18.5,,0,,
Lytton,153.1527,-27.4065,03,2023-01-14,28.8,8.4,,,0,,,
Miles Airport,0,0,03,2023-01-14,15.8,11.6,,27.7,,-12498750,0.8,16
Toowoomba,151.931893,-27.535158,03,2023-01-14,32.4,23.2,,,,,,
Hopeland,0,0,03,2023-01-14,12.2,12,,29.2,,-12498750,0.6,11.2
Lennon Drive,146.8264,-19.2589,03,2023-01-14,18.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-14,20.6,18.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2023-01-14,20.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-14,21.4,,,,,,,12.3
Maryborough,152.6894,-25.5159,03,2023-01-14,23,16.8,,,,,,
