station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-14,24.6,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-14,44.2,28.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-14,38.2,28,,,,,,
Bluff,149.074,-23.582,18,2021-10-14,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-14,53.8,30,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-14,30.8,22,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-10-14,44,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-14,28.4,24.4,9.4,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-14,27.2,31.2,8.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-14,23.2,18.8,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-14,24.6,22.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-14,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,18,2021-10-14,27.4,24.4,9.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-14,29.2,23.2,11.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-14,34,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-14,66,30.4,,27,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-14,38.2,22.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-14,15,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-14,21.2,17.2,,,6.2,38,,
Rocklea,152.993,-27.5358,18,2021-10-14,13.4,9.2,5.5,,3.8,26,,
Flinders View,152.774,-27.6528,18,2021-10-14,24.8,20.8,1.7,1,13.7,25,,
Wynnum,153.158,-27.4296,18,2021-10-14,15.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-14,40,23.2,,,16.2,,3.3,
Springwood,153.136,-27.6125,18,2021-10-14,12.4,8.4,,0,0,28,,
Southport,153.402,-27.9612,18,2021-10-14,26.6,13.6,,,1.2,22,,
North Maclean,153.03,-27.7708,18,2021-10-14,20.2,15.6,,,2.5,36,,
Lytton,153.153,-27.4065,18,2021-10-14,19.8,4.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-14,26.6,20,,,0,29,,
Deagon,153.048,-27.3292,18,2021-10-14,28.6,21.2,5.1,,0,21,,
Cannon Hill,153.087,-27.4654,18,2021-10-14,26.6,18,,,5,24,,0
Brisbane CBD,153.028,-27.4774,18,2021-10-14,27.6,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-14,32.4,24.4,6.8,,5,24,,
Upper Humbug,150.4,-27.0908,18,2021-10-14,12.8,16.8,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,18,2021-10-14,15.6,21.6,,,1.2,42,1.1,12.6
Hopeland,0,0,18,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-14,25.4,,,,,,,24
Environment Park,146.831,-19.2629,18,2021-10-14,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-14,21.8,,,,,,,20.4
North Ward,146.807,-19.2509,18,2021-10-14,27.8,22.4,3.8,0,1.2,,,
