station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-25,18,14,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-25,32.6,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-25,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-25,9,10.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-25,19,13.2,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-04-25,30,16.4,,,,,,
Clinton,151.222,-23.8701,08,2021-04-25,23.8,16.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-25,26.4,20,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-25,64.2,19.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-25,26.8,16.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-25,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,08,2021-04-25,32.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-25,31.8,16.8,6,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-04-25,20.2,14.4,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,08,2021-04-25,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-25,36.2,32.4,8.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-25,14.4,25.6,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-04-25,29.6,25.2,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-25,37.4,34.8,,,10.8,,0,
Southport,153.402,-27.9612,08,2021-04-25,24.2,26.4,,,3.3,17,,
Springwood,153.136,-27.6125,08,2021-04-25,30.6,37.6,,0,5,11,,
South Brisbane,153.032,-27.4848,08,2021-04-25,43.6,41.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-25,28.2,33.6,8.9,,4.2,6,,
Cannon Hill,153.087,-27.4654,08,2021-04-25,44.2,44.4,,,4.2,21,,35.2
Deception Bay,153.035,-27.1935,08,2021-04-25,,,,,3.3,12,,
Flinders View,152.774,-27.6528,08,2021-04-25,33.6,,8.5,0,5,6,,
North Maclean,153.03,-27.7708,08,2021-04-25,,,,,2.5,8,,
Lytton,153.153,-27.4065,08,2021-04-25,35.6,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-25,35.6,36.8,5.1,,3.3,14,,
Mutdapilly,152.651,-27.7528,08,2021-04-25,,,,,2.5,8,,
Hopeland,0,0,08,2021-04-25,18,12,,,0,1,4.4,18.1
Upper Humbug,150.4,-27.0908,08,2021-04-25,16.4,11.6,,,0,1,2.2,16.4
Miles Airport,0,0,08,2021-04-25,31,16,,,1.7,14,1.1,33.4
Environment Park,146.831,-19.2629,08,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-25,12.6,8.8,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-04-25,12.6,,,,,,,9.4
Lennon Drive,146.826,-19.2589,08,2021-04-25,14.8,,,,,,,23
