station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-01,38.2,22.8,,,,,,
Bluff,149.074,-23.582,11,2023-03-01,102,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-01,49.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-01,48.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-01,37,20,3.4,,,,,
Emerald,148.1653,-23.5208,11,2023-03-01,42.2,34.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-01,35.8,20.4,,,,,,
Clinton,151,-24,11,2023-03-01,23.8,17.2,0.4,4,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-01,32.6,12.8,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-01,31.2,16.4,3,2,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-03-01,23.8,14.8,2.6,4,6.2,,,
Memorial Park,151.2517,-23.8443,11,2023-03-01,,,,1,2.5,21.5,,
Boyne Island,151.3507,-23.9408,11,2023-03-01,21.6,14.8,2.6,0,0,,6.9,
Targinie,151.1055,-23.7744,11,2023-03-01,22.6,14,3.4,3,10,,,
Auckland Point,151.2539,-23.8351,11,2023-03-01,27.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-01,22.6,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-01,9.6,4.4,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-01,46.2,20,,,2.5,16.9,,
Nambour,152.9397,-26.6429,11,2023-03-01,18,10.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-01,30.6,17.6,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,11,2023-03-01,35.6,17.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-03-01,13.4,4.8,,3,6.2,,,
Rocklea,152.9934,-27.5358,11,2023-03-01,22.2,22.4,2.6,,5,12.3,,
Southport,153.4024,-27.9612,11,2023-03-01,13,13.2,,,7.5,15.4,,
Springwood,153.1359,-27.6125,11,2023-03-01,20.2,19.6,,0,6.2,87.7,,
South Brisbane,153.0321,-27.4848,11,2023-03-01,22.2,14,,,15,,13.9,
Mountain Creek,153.1038,-26.6917,11,2023-03-01,15.4,9.6,0.9,,2.5,12.3,,
Flinders View,152.7741,-27.6528,11,2023-03-01,21.8,15.2,1.7,0,2.5,12.3,,
Deception Bay,153.0348,-27.1935,11,2023-03-01,20.4,13.2,,,1.2,12.3,,
Deagon,153.0478,-27.3292,11,2023-03-01,17.4,11.2,4.3,,3.8,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-03-01,29.8,13.6,,,6.2,16.9,,25.5
Brisbane CBD,153.0281,-27.4774,11,2023-03-01,20.2,12.8,2.6,,,,,
Lytton,153.1527,-27.4065,11,2023-03-01,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-01,30.8,20.4,,,,,,
Miles Airport,0,0,11,2023-03-01,66.8,25.2,,,2.5,30.8,1.3,87.2
Hopeland,0,0,11,2023-03-01,22,15.2,,,2.5,29.2,1,22.9
Coastguard,146.8272,-19.2526,11,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-03-01,34.6,24.4,1.3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-01,33.6,,,,,,,32.8
Environment Park,146.83055,-19.26291,11,2023-03-01,36.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-01,17.2,12.4,,,,,,
