station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-30,11.2,10.4,,,,,,
Bluff,149.074,-23.582,20,2020-12-30,12.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-30,6.2,6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-30,7,5.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-30,9.8,6.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-30,6.6,5.2,,,,,,
Clinton,151.222,-23.8701,20,2020-12-30,14,11.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-30,13.6,16,1.3,0,4.2,,,
Memorial Park,151.252,-23.8443,20,2020-12-30,,,,4,0,20,,
South Gladstone,151.27,-23.8626,20,2020-12-30,15.2,17.6,0.9,2,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-30,13.2,9.6,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-30,14.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-30,16.6,12,2.6,0.5,3.3,,,
Targinie,151.105,-23.7744,20,2020-12-30,-19998,-39996,1.7,1,2.5,,,
The Gap,139.498,-20.7264,20,2020-12-30,10,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-30,15.6,6.4,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-30,,,,,2.5,12,,
Flinders View,152.774,-27.6528,20,2020-12-30,34.2,,3.4,0,5,10,,
Rocklea,152.993,-27.5358,20,2020-12-30,20.6,15.2,4.3,,5.8,9,,
Southport,153.402,-27.9612,20,2020-12-30,29.2,14.4,,,4.2,13,,
Mutdapilly,152.651,-27.7528,20,2020-12-30,,,,,5,13,,
Springwood,153.136,-27.6125,20,2020-12-30,17.8,11.2,,0,2.5,12,,
South Brisbane,153.032,-27.4848,20,2020-12-30,33.8,25.6,,,10,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-30,29.6,22,,,11.7,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-30,15,4.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,20,2020-12-30,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,20,2020-12-30,29.4,22.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-30,17.8,7.2,,,,8,,24.5
Lytton,153.153,-27.4065,20,2020-12-30,18.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-30,23.6,,4.3,,5,10,,
Hopeland,0,0,20,2020-12-30,7.4,8.8,,,1.7,21,2.2,6.2
Miles Airport,0,0,20,2020-12-30,13.8,14,,,0.8,28,2.2,12.6
Upper Humbug,150.4,-27.0908,20,2020-12-30,16.6,16,,,1.7,21,1.1,13.9
Lennon Drive,146.826,-19.2589,20,2020-12-30,13,,,,,,,12.8
Coastguard,146.827,-19.2526,20,2020-12-30,16.8,,,,,,,11.9
Environment Park,146.831,-19.2629,20,2020-12-30,16.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-30,14.6,10.4,1.7,0,0.8,,,
