station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-18,31,20.8,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-18,28,18.8,,,,,,
Bluff,149.074,-23.582,17,2021-12-18,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-18,35.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-18,49,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-18,31.8,20.8,7.7,,,,,
Emerald,148.1653,-23.5208,17,2021-12-18,31.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-18,28,18.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-18,11.8,19.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-18,28.4,18.8,3.8,0,1.2,,,
Clinton,151,-24,17,2021-12-18,29.4,19.2,4.3,3,8.8,,,
Auckland Point,151.2539,-23.8351,17,2021-12-18,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-18,31,19.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-18,31.6,19.6,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-18,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,17,2021-12-18,41.2,33.2,,60,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-18,13.6,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-18,80.4,28.4,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,17,2021-12-18,22.6,26.8,7.7,,3.8,,50.8,
Flinders View,152.7741,-27.6528,17,2021-12-18,27,23.2,5.1,0,5,,61.5,
Wynnum,153.1581,-27.4296,17,2021-12-18,14,10,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-18,19.6,20.8,,0,0,,44.6,
Southport,153.4024,-27.9612,17,2021-12-18,16.4,16.4,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,17,2021-12-18,34,22.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-18,26.6,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2021-12-18,24,20,,,1.2,,52.3,
Lytton,153.1527,-27.4065,17,2021-12-18,14.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-18,27,22.4,6,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-18,28,21.6,,,2.5,,43.1,20.8
Deagon,153.0478,-27.3292,17,2021-12-18,17.8,17.2,6.4,,3.8,,41.5,
Deception Bay,153.1581,-27.4296,17,2021-12-18,24.4,18.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2021-12-18,20.4,16,4.3,,1.2,,33.8,
Miles Airport,0,0,17,2021-12-18,37.2,18,,,2.5,2.2,41.5,47.5
Hopeland,0,0,17,2021-12-18,15.2,12.8,,,1.2,1.1,50.8,17.8
Environment Park,146.83055,-19.26291,17,2021-12-18,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-18,31.6,,,,,,,32
North Ward,146.8073,-19.2509,17,2021-12-18,30.6,22,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2021-12-18,30.6,,,,,,,28.5
