station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-23,40,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-05-23,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-23,52.2,17.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-23,25.2,18,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-05-23,29.6,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-23,24.8,16.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-05-23,37,46,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-23,41.4,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-23,27.4,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-23,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,06,2021-05-23,30,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-23,-2222,-4444,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-05-23,21.4,15.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-23,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-23,25.4,22.8,4.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-23,14.4,14,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-23,15.6,13.2,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-23,32.2,25.2,,,6.7,,0,
Southport,153.402,-27.9612,06,2021-05-23,14,11.6,,,1.7,20,,
Springwood,153.136,-27.6125,06,2021-05-23,18.4,23.6,,0,0.8,15,,
South Brisbane,153.032,-27.4848,06,2021-05-23,31.8,27.2,,,4.2,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-23,18.6,19.6,6.4,,4.2,6,,
Cannon Hill,153.087,-27.4654,06,2021-05-23,27.6,26.4,,,5.8,18,,20.9
Deception Bay,153.035,-27.1935,06,2021-05-23,20.8,18,,,2.5,20,,
Flinders View,152.774,-27.6528,06,2021-05-23,30.8,33.2,5.1,0,4.2,2,,
North Maclean,153.03,-27.7708,06,2021-05-23,21.4,20.4,,,0.8,16,,
Lytton,153.153,-27.4065,06,2021-05-23,18.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-23,24.2,19.2,3,,0.8,21,,
Mutdapilly,152.651,-27.7528,06,2021-05-23,36.6,17.6,,,0.8,20,,
Hopeland,0,0,06,2021-05-23,7.6,6.8,,,0.8,15,1.1,7.8
Upper Humbug,150.4,-27.0908,06,2021-05-23,9.6,8,,,0.8,15,2.2,8.6
Miles Airport,0,0,06,2021-05-23,16.4,10,,,-8332500,-9999000,1.1,17.9
North Ward,146.807,-19.2509,06,2021-05-23,29.2,19.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-05-23,29,,,,,,,20.1
Lennon Drive,146.826,-19.2589,06,2021-05-23,26.2,,,,,,,24
