station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-04,33.8,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-04,60.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-04,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-04,34.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-04,37.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-04,25.2,19.2,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-04,26.6,26.4,9.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-04,15.2,30,18.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-04,27.2,23.2,11.1,0,1.2,,,
Clinton,151,-24,07,2022-01-04,28.6,23.6,11.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-04,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-04,28.2,23.2,27.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-04,31,26,11.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-04,,,,1,6.2,,50.8,
The Gap,139.4977,-20.7264,07,2022-01-04,32.4,24,,7,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-04,8.4,2,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-04,28.8,14.4,,,0,,24.6,
Rocklea,152.9934,-27.5358,07,2022-01-04,11.6,10.8,1.7,,1.2,,43.1,
Flinders View,152.7741,-27.6528,07,2022-01-04,21.6,15.2,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,07,2022-01-04,9,4.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-04,13.2,13.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,07,2022-01-04,9.6,9.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-01-04,36.8,18,,,7.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-04,21.6,15.2,,,7.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-04,21,14,,,0,,26.2,
Lytton,153.1527,-27.4065,07,2022-01-04,27.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-04,21.8,15.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-04,22.8,15.6,,,1.2,,23.1,17.4
Deagon,153.0478,-27.3292,07,2022-01-04,16,12.8,2.1,,0,,24.6,
Deception Bay,153.1581,-27.4296,07,2022-01-04,20.8,15.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,07,2022-01-04,20.6,14.8,1.7,,1.2,,23.1,
Miles Airport,0,0,07,2022-01-04,17.4,11.2,,,5,1.1,18.5,19.8
Hopeland,0,0,07,2022-01-04,12.8,9.6,,,1.2,1.1,23.1,13.1
Environment Park,146.83055,-19.26291,07,2022-01-04,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-04,22.2,,,,,,,21
North Ward,146.8073,-19.2509,07,2022-01-04,26.6,21.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-04,24.4,,,,,,,21.7
