station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-08,31.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-08,29.4,16,,,,,,
Bluff,149.074,-23.582,14,2022-05-08,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-08,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-08,26,18,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-08,22,15.6,4.2,,,,,
Emerald,148.1653,-23.5208,14,2022-05-08,23.6,11.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-08,15.8,17.6,3.7,7,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-08,22,15.2,5.9,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-08,20.4,16,5.6,0,11.2,,,
Clinton,151,-24,14,2022-05-08,19,16.4,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-08,20.8,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-08,20,16.8,3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,14,2022-05-08,22.2,17.2,4.5,7,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-08,,,,10,3.8,,44.6,
The Gap,139.4977,-20.7264,14,2022-05-08,17.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-08,16.2,13.2,2.6,0,1.2,,20,
Mutdapilly,152.6509,-27.7528,14,2022-05-08,18.2,12.4,,,2.5,,24.6,
Wynnum West,153.1495,-27.4296,14,2022-05-08,6.4,4,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-08,7.6,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-08,19.2,16.8,,,15,0.3,,
Woolloongabba,153.035,-27.4975,14,2022-05-08,16.2,13.2,,,15,2.7,,
Springwood,153.1359,-27.6125,14,2022-05-08,10.6,10.8,,1,2.5,,21.5,
Southport,153.4024,-27.9612,14,2022-05-08,16,17.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-08,19,15.6,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,14,2022-05-08,16,14,3.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-08,17.4,13.6,,,5,,23.1,
Deagon,153.0478,-27.3292,14,2022-05-08,16.4,11.2,5.4,,10,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-05-08,16.4,13.2,3.1,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,14,2022-05-08,16.4,13.6,,,2.5,,21.5,10.9
Lytton,153.1527,-27.4065,14,2022-05-08,16.6,11.2,,1,,,,
Hopeland,0,0,14,2022-05-08,6.6,6,,,0,1.1,27.7,5.6
Miles Airport,0,0,14,2022-05-08,6.8,4.8,,,1.2,1.3,29.2,6.2
North Ward,146.8073,-19.2509,14,2022-05-08,18.6,14,2.7,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-08,18.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-08,18.6,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,14,2022-05-08,18.4,,,,,,,14
