station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-05,37,34,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-05,45.2,32,,,,,,
Bluff,149.074,-23.582,22,2022-03-05,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-05,54.6,36.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-05,64.4,38,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-05,38.6,34.4,11.9,,,,,
Emerald,148.1653,-23.5208,22,2022-03-05,35.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-05,28.2,22,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-05,35.4,23.6,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-05,39,31.6,10.6,0,1.2,,,
Clinton,151,-24,22,2022-03-05,36.8,32.4,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-05,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-05,41.8,32.8,34.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-05,36,29.2,1.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-05,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,22,2022-03-05,21,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-05,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-05,20.4,14.4,,,-12498750,,47.7,
Rocklea,152.9934,-27.5358,22,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-05,23.2,17.6,4.3,0,7.5,,46.2,
Wynnum,153.1581,-27.4296,22,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-05,21,23.2,,1,2.5,,60,
Southport,153.4024,-27.9612,22,2022-03-05,21.6,16.8,,,5,,43.1,
Woolloongabba,153.035,-27.4975,22,2022-03-05,25.6,19.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-05,25.2,19.2,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-05,19.4,14.8,,,2.5,,47.7,
Lytton,153.1527,-27.4065,22,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-05,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-05,27.6,20,,,6.2,,50.8,21.2
Deagon,153.0478,-27.3292,22,2022-03-05,22.6,16.8,6,,12.5,,47.7,
Deception Bay,153.1581,-27.4296,22,2022-03-05,24.6,18.4,,,1.2,,50.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-05,28,19.6,8.5,,6.2,,47.7,
Miles Airport,0,0,22,2022-03-05,17,15.6,,,7.5,1.1,44.6,16.9
Hopeland,0,0,22,2022-03-05,16.4,16.4,,,2.5,3.3,52.3,15.2
Environment Park,146.83055,-19.26291,22,2022-03-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-05,30.8,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-03-05,36.6,32.4,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-05,34.2,,,,,,,-1388.8
