station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-09,41.4,28,,,,,,
Bluff,149.074,-23.582,07,2023-01-09,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-09,43.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-09,44.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-09,39.2,31.2,11.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-09,34.8,28,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-09,42.6,25.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-09,,,,26.2,0,10,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-09,45.6,14.8,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-09,32,21.2,6,,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-09,32,22.8,6.8,,0,8.8,,
Clinton,151,-24,07,2023-01-09,28.4,20.8,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-09,34.4,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-09,24.2,18.4,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-09,29.4,21.2,8.9,,0,1.2,19.6,
The Gap,139.4977,-20.7264,07,2023-01-09,32.4,27.2,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-09,27.6,20,,18.5,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-09,27,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-09,32.6,22.8,,16.9,,3.8,,
Wynnum West,153.1495,-27.4296,07,2023-01-09,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-09,20.4,8.4,,,3,5,,
Woolloongabba,153.035,-27.4975,07,2023-01-09,31,21.6,,,,17.5,0,
Southport,153.4024,-27.9612,07,2023-01-09,22.2,17.6,,24.6,,5,,
Springwood,153.1359,-27.6125,07,2023-01-09,20.4,16.8,,21.5,0,10,,
South Brisbane,153.0321,-27.4848,07,2023-01-09,32.6,22.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,07,2023-01-09,21.2,16.4,8.5,20,,7.5,,
Flinders View,152.7741,-27.6528,07,2023-01-09,29.4,24.4,3.4,21.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-09,29.2,20.4,3.4,10.8,,3.8,,
Deagon,153.0478,-27.3292,07,2023-01-09,31.8,22.8,7.2,20,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-09,31,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-09,33,23.6,,24.6,,3.8,,25.6
Deception Bay,153.0348,-27.1935,07,2023-01-09,32.4,22.4,,23.1,,5,,
Lytton,153.1527,-27.4065,07,2023-01-09,22.4,9.2,,,2,,,
Miles Airport,0,0,07,2023-01-09,18.4,18,,33.8,,2.5,0.6,16.9
Toowoomba,151.931893,-27.535158,07,2023-01-09,25,20.8,,,,,,
Hopeland,0,0,07,2023-01-09,17.2,18.8,,24.6,,2.5,1.1,14.9
Lennon Drive,146.8264,-19.2589,07,2023-01-09,32,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-09,34.8,26.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-09,33.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-09,35.4,,,,,,,31.8
Maryborough,152.6894,-25.5159,07,2023-01-09,32.4,23.6,,,,,,
