station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-10,39.6,20.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-10,21.8,12,,,,,,
Bluff,149.074,-23.582,13,2021-05-10,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-10,33,16.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-10,21.6,15.2,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-05-10,33.4,20,,,,,,
Clinton,151.222,-23.8701,13,2021-05-10,19.4,18,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-10,18.4,22.4,2.6,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-10,112.4,24.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-10,21.8,12.8,2.6,1,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-10,,,,1,5,16,,
Auckland Point,151.254,-23.8351,13,2021-05-10,19.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-10,-2222,-4444,3.8,1,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-05-10,12.2,11.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-10,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-10,32,33.6,9.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-10,25.6,33.6,,3,,,,
Wynnum,153.158,-27.4296,13,2021-05-10,39.6,35.6,,7.5,19.2,,,
Woolloongabba,153.035,-27.4975,13,2021-05-10,40.8,34.4,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-05-10,28.2,33.6,,,2.5,35,,
Springwood,153.136,-27.6125,13,2021-05-10,29.8,44,,1.5,5,28,,
South Brisbane,153.032,-27.4848,13,2021-05-10,34.2,35.2,,,11.7,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-10,25.6,38.8,6,,2.5,30,,
Cannon Hill,153.087,-27.4654,13,2021-05-10,37.6,40,,,6.7,37,,29.4
Deception Bay,153.035,-27.1935,13,2021-05-10,,,,,10,27,,
Flinders View,152.774,-27.6528,13,2021-05-10,29,,3.8,0,1.7,33,,
North Maclean,153.03,-27.7708,13,2021-05-10,,,,,0.8,33,,
Lytton,153.153,-27.4065,13,2021-05-10,53.4,40.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-10,32,31.2,3.8,,2.5,31,,
Mutdapilly,152.651,-27.7528,13,2021-05-10,,,,,0.8,35,,
Hopeland,0,0,13,2021-05-10,9,7.6,,,0,37,1.1,8.8
Upper Humbug,150.4,-27.0908,13,2021-05-10,8.8,8,,,0,37,1.1,8.9
Miles Airport,0,0,13,2021-05-10,16.4,13.2,,,0.8,40,1.1,16.5
North Ward,146.807,-19.2509,13,2021-05-10,23.6,17.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-10,24.4,,,,,,,23.6
Lennon Drive,146.826,-19.2589,13,2021-05-10,23.6,,,,,,,30.5
