station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-16,26,18,,,,,,
Bluff,149.074,-23.582,13,2022-06-16,46.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-16,32.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-16,40.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-16,34.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-16,50,25.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-16,30.8,18.8,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-16,0,0,6.4,0,-1388750,,,
Clinton,151,-24,13,2022-06-16,13.4,10.8,1.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-16,-2222,-4444,1.2,1,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-16,16.2,12,2.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-06-16,,,,2,3.8,49.2,,
Boat Creek,151.1538,-23.8199,13,2022-06-16,18.8,12.4,1.5,4,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-16,14.8,11.2,1,0,0,,7,
Auckland Point,151.2539,-23.8351,13,2022-06-16,19.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-16,31,14,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-16,53,43.6,,,22.5,,4.1,
Mutdapilly,152.6509,-27.7528,13,2022-06-16,27.4,25.6,,,3.8,15.4,,
Wynnum West,153.1495,-27.4296,13,2022-06-16,33.8,23.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-16,29.6,31.2,6,0,5,12.3,,
Rocklea,152.9934,-27.5358,13,2022-06-16,40.2,38.4,-4254.9,,-12498750,7.7,,
Wynnum,153.1581,-27.4296,13,2022-06-16,28.8,20,,1,6.2,,,
South Brisbane,153.0321,-27.4848,13,2022-06-16,41.4,39.6,,,20,,2.1,
Springwood,153.1359,-27.6125,13,2022-06-16,39,48.4,,1,10,10.8,,
Southport,153.4024,-27.9612,13,2022-06-16,21.8,26.8,,,2.5,20,,
North Maclean,153.03,-27.7708,13,2022-06-16,33,40.8,,,2.5,15.4,,
Deception Bay,153.1581,-27.4296,13,2022-06-16,40.2,35.2,,,1.2,13.8,,
Deagon,153.0478,-27.3292,13,2022-06-16,31.2,30,3.4,,6.2,13.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-16,34.8,34.8,4.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-16,47.2,43.2,,,6.2,13.8,,33.9
Mountain Creek,153.1038,-26.6917,13,2022-06-16,29.2,32.8,33.8,,5,16.9,,
Lytton,153.1527,-27.4065,13,2022-06-16,48.8,30.8,,2,,,,
Miles Airport,0,0,13,2022-06-16,31.4,18.4,,,5,16.9,1.6,30.2
Hopeland,0,0,13,2022-06-16,9.6,8.8,,,1.2,18.5,0.8,8.5
Lennon Drive,146.8264,-19.2589,13,2022-06-16,53.6,,,,,,,36.6
North Ward,146.8073,-19.2509,13,2022-06-16,30.8,24.4,2.5,0,8.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-16,29.8,,,,,,,28.3
Environment Park,146.83055,-19.26291,13,2022-06-16,31.6,,,,,,,
