station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-04-02,37.2,17.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-04-02,21.6,11.6,,,,,,
Bluff,149.074,-23.582,11,2021-04-02,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-04-02,22.8,12.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-04-02,36,24.4,5.1,,,,,
Emerald,148.165,-23.5208,11,2021-04-02,27.2,13.6,,,,,,
Clinton,151.222,-23.8701,11,2021-04-02,24.2,15.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,11,2021-04-02,34.8,29.6,2.1,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-04-02,33.2,5.6,6.8,0,3.3,,,
Targinie,151.105,-23.7744,11,2021-04-02,26.6,16.4,4.7,3.5,3.3,,,
Memorial Park,151.252,-23.8443,11,2021-04-02,,,,3.5,1.7,16,,
Auckland Point,151.254,-23.8351,11,2021-04-02,39.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-04-02,27.6,16,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-04-02,19.6,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,11,2021-04-02,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,11,2021-04-02,5,2.4,,-4999500,,,,
Woolloongabba,153.035,-27.4975,11,2021-04-02,28.6,16,,,5,,0,
Southport,153.402,-27.9612,11,2021-04-02,13,7.2,,,0,22,,
Springwood,153.136,-27.6125,11,2021-04-02,8.8,2.4,,0,0,22,,
South Brisbane,153.032,-27.4848,11,2021-04-02,23,16,,,2.5,,2.2,
Rocklea,152.993,-27.5358,11,2021-04-02,12.4,8.4,3,,0,24,,
Cannon Hill,153.087,-27.4654,11,2021-04-02,11,3.2,,,0,27,,15.1
Deception Bay,153.035,-27.1935,11,2021-04-02,,,,,0.8,23,,
Flinders View,152.774,-27.6528,11,2021-04-02,17.4,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,11,2021-04-02,,,,,0,23,,
Lytton,153.153,-27.4065,11,2021-04-02,18.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-04-02,25.4,17.2,6,,0,22,,
Mutdapilly,152.651,-27.7528,11,2021-04-02,,,,,0.8,21,,
Hopeland,0,0,11,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,11,2021-04-02,10,7.2,,,-8332500,-9999000,2.2,10.2
Miles Airport,0,0,11,2021-04-02,11.8,6,,,0.8,25,1.1,13.1
North Ward,146.807,-19.2509,11,2021-04-02,45.6,28.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,11,2021-04-02,44.4,,,,,,,33.2
Lennon Drive,146.826,-19.2589,11,2021-04-02,52.8,,,,,,,70.1
