station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-28,55.2,48.8,,,,,,
Bluff,149.074,-23.582,08,2021-01-28,44.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-28,35,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-28,54,38.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-28,31.8,22.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-28,54.4,36.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-28,37.2,26.8,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-28,64.2,24.8,7.7,0,5,,,
Memorial Park,151.252,-23.8443,08,2021-01-28,,,,1.5,0.8,13,,
South Gladstone,151.27,-23.8626,08,2021-01-28,32,20.4,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-01-28,30.4,22.8,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-28,37.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-28,39,25.6,7.7,0.5,3.3,,,
Targinie,151.105,-23.7744,08,2021-01-28,33.6,24.4,0,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-28,61.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-28,19.4,11.2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-28,,,,,0.8,11,,
Flinders View,152.774,-27.6528,08,2021-01-28,36.4,,4.3,0,2.5,8,,
Rocklea,152.993,-27.5358,08,2021-01-28,25.6,25.2,6.4,,5,8,,
Southport,153.402,-27.9612,08,2021-01-28,31.2,19.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,08,2021-01-28,,,,,2.5,7,,
Springwood,153.136,-27.6125,08,2021-01-28,20,12,,0,0.8,10,,
South Brisbane,153.032,-27.4848,08,2021-01-28,45.6,33.6,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-01-28,38.4,27.2,,,15,,0,
Wynnum,153.158,-27.4296,08,2021-01-28,14,4.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2021-01-28,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,08,2021-01-28,32.6,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-28,18.4,9.6,,,-8332500,-9999000,,22.5
Lytton,153.153,-27.4065,08,2021-01-28,22.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-28,37,,8.9,,2.5,12,,
Hopeland,0,0,08,2021-01-28,15.6,14,,,0.8,14,3.3,14.5
Miles Airport,0,0,08,2021-01-28,49.4,25.6,,,0.8,15,1.1,58.5
Upper Humbug,150.4,-27.0908,08,2021-01-28,20,18,,,0.8,14,-111100,19.4
Lennon Drive,146.826,-19.2589,08,2021-01-28,29.6,,,,,,,27.1
Coastguard,146.827,-19.2526,08,2021-01-28,30.6,,,,,,,22.1
Environment Park,146.831,-19.2629,08,2021-01-28,41,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-28,31.8,22.4,6.4,0,0.8,,,
