station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-23,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-23,35,24,,,,,,
Bluff,149.074,-23.582,16,2022-03-23,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-23,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-23,67.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-23,34.8,23.6,3,,,,,
Emerald,148.1653,-23.5208,16,2022-03-23,47,36.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-23,19,14,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-23,102.6,24.4,120.2,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-23,39,18.4,194,1,7.5,,,
Clinton,151,-24,16,2022-03-23,27.4,21.2,5.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-23,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-23,39.8,25.2,119.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-23,26.6,20,5.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-03-23,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,16,2022-03-23,40,22,,4,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-23,15.2,19.2,,14,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-23,58.4,34,,,1.2,,50.8,
Rocklea,152.9934,-27.5358,16,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-23,35.4,31.6,9.6,0,5,,52.3,
Wynnum,153.1581,-27.4296,16,2022-03-23,37.6,19.2,,2,1.2,,,
Springwood,153.1359,-27.6125,16,2022-03-23,25.2,34.4,,3,3.8,,56.9,
Southport,153.4024,-27.9612,16,2022-03-23,25.2,22.8,,,2.5,,56.9,
Woolloongabba,153.035,-27.4975,16,2022-03-23,45.2,32,,,35,2.5,,
South Brisbane,153.0321,-27.4848,16,2022-03-23,51.4,33.6,,,20,0.2,,
North Maclean,153.03,-27.7708,16,2022-03-23,39.4,28.8,,,1.2,,58.5,
Lytton,153.1527,-27.4065,16,2022-03-23,60.2,26,,7,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-23,45.2,32,8.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-23,45.4,32.8,,,3.8,,50.8,41.1
Deagon,153.0478,-27.3292,16,2022-03-23,33.4,27.6,9,,6.2,,47.7,
Deception Bay,153.1581,-27.4296,16,2022-03-23,38.4,30,,,1.2,,49.2,
Mountain Creek,153.1038,-26.6917,16,2022-03-23,31.2,27.6,6,,2.5,,41.5,
Miles Airport,0,0,16,2022-03-23,154.6,86.4,,,2.5,2.3,53.8,168.9
Hopeland,0,0,16,2022-03-23,33,34,,,1.2,2.4,52.3,30.9
Environment Park,146.83055,-19.26291,16,2022-03-23,32,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-23,32.8,,,,,,,31.6
North Ward,146.8073,-19.2509,16,2022-03-23,31.8,24,2.2,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-03-23,31.8,,,,,,,29.2
