station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-20,42.6,26,,,,,,
Emerald,148.165,-23.5208,11,2020-11-20,46.6,36.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-20,35,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-20,60,29.2,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-20,45.4,36.8,,,,,,
Targinie,151.105,-23.7744,11,2020-11-20,53.8,47.6,6.8,0.5,0.8,,,
Clinton,151.222,-23.8701,11,2020-11-20,54,46.8,6.4,1,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-20,62.4,69.6,5.1,4,4.2,,,
Memorial Park,151.252,-23.8443,11,2020-11-20,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,11,2020-11-20,62.4,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-20,43.6,38.4,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-20,101.8,48,9.4,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-20,54,47.2,6.8,0.5,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-20,46.2,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-20,49.8,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,11,2020-11-20,,,,,0.8,34,,
Southport,153.402,-27.9612,11,2020-11-20,40.6,24,,,0,24,,
Woolloongabba,153.035,-27.4975,11,2020-11-20,45,33.2,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2020-11-20,27.2,6.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,11,2020-11-20,20,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-20,,,,,0.8,31,,
South Brisbane,153.032,-27.4848,11,2020-11-20,61.4,36,,,5,,0,
Springwood,153.136,-27.6125,11,2020-11-20,-2222,-4444,,0,0,27,,
Rocklea,152.993,-27.5358,11,2020-11-20,36,30.8,5.1,,1.7,34,,
Lytton,153.153,-27.4065,11,2020-11-20,33.8,2.8,,0,,,,
Deception Bay,153.158,-27.4296,11,2020-11-20,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-20,46.6,33.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-20,33.6,22,,,,23,,38
Mountain Creek,153.104,-26.6917,11,2020-11-20,39.2,,5.5,,0.8,22,,
Hopeland,0,0,11,2020-11-20,22.2,25.2,,,1.7,29,2.2,17.9
Miles Airport,0,0,11,2020-11-20,45,35.2,,,1.7,30,0,46.5
Upper Humbug,150.4,-27.0908,11,2020-11-20,34.6,38.4,,,1.7,29,1.1,28.4
Lennon Drive,146.826,-19.2589,11,2020-11-20,67.8,,,,,,,98.8
Coastguard,146.827,-19.2526,11,2020-11-20,64.6,,,,,,,50.1
Environment Park,146.831,-19.2629,11,2020-11-20,45.8,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-20,45.6,30.8,4.7,0,0.8,,,
