station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-24,27.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-24,54.4,25.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-24,43.8,30.8,,,,,,
Bluff,149.074,-23.582,02,2021-09-24,57.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-24,75.6,28.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-24,54.8,34.8,18.3,,,,,
Emerald,148.165,-23.5208,02,2021-09-24,42.6,28.8,,,,,,
Clinton,151.222,-23.8701,02,2021-09-24,33.8,24.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-09-24,27.2,19.6,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-24,53.4,20,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-24,32.8,22.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-24,,,,0.5,4.2,27,,
Boyne Island,151.351,-23.9408,02,2021-09-24,33,24.8,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-24,33.2,23.6,8.1,0,3.3,,,
Auckland Point,151.254,-23.8351,02,2021-09-24,45.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-24,36.8,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-24,62.4,30.4,,,13.3,,0,
Wynnum West,153.15,-27.4379,02,2021-09-24,28.8,13.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-24,41,24.8,,,2.5,22,,
Rocklea,152.993,-27.5358,02,2021-09-24,24,17.6,3,,3.3,17,,
Flinders View,152.774,-27.6528,02,2021-09-24,32.6,24,3.4,0,8.3,8,,
Wynnum,153.158,-27.4296,02,2021-09-24,25.8,13.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-24,39.6,26.8,,,7.5,,0,
Springwood,153.136,-27.6125,02,2021-09-24,25.2,22,,0,5.8,10,,
Southport,153.402,-27.9612,02,2021-09-24,18.8,19.2,,,6.7,11,,
North Maclean,153.03,-27.7708,02,2021-09-24,43.6,25.2,,,6.7,1,,
Lytton,153.153,-27.4065,02,2021-09-24,40,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-24,32.2,24,,,3.3,21,,
Deagon,153.048,-27.3292,02,2021-09-24,33.4,24.4,6.4,,13.3,2,,
Cannon Hill,153.087,-27.4654,02,2021-09-24,49.4,30,,,10,7,,40
Brisbane CBD,153.028,-27.4774,02,2021-09-24,35.8,26,3.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-24,26.8,21.2,2.1,,0.8,26,,
Upper Humbug,150.4,-27.0908,02,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-09-24,73.8,28,,,-8332500,-9999000,1.1,81.8
Hopeland,0,0,02,2021-09-24,16.2,8.8,,,-8332500,-9999000,1.1,19
Coastguard,146.827,-19.2526,02,2021-09-24,43.8,,,,,,,40.8
Environment Park,146.831,-19.2629,02,2021-09-24,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-24,60.8,,,,,,,64.9
North Ward,146.807,-19.2509,02,2021-09-24,47.6,32,3.4,0,0,,,
