station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-14,50.4,20.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-14,27,14.8,,,,,,
Bluff,149.074,-23.582,11,2021-05-14,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-14,70.2,24,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-14,34,18,3,,,,,
Emerald,148.165,-23.5208,11,2021-05-14,23.4,15.6,,,,,,
Clinton,151.222,-23.8701,11,2021-05-14,34.8,35.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-05-14,28.4,38,3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-14,38.2,20.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-14,23.8,19.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-05-14,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,11,2021-05-14,23,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-14,-2222,-4444,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-05-14,18,14,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,11,2021-05-14,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-14,20.8,14.8,3.8,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-14,14.6,6.4,,2,,,,
Wynnum,153.158,-27.4296,11,2021-05-14,17,7.6,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,11,2021-05-14,26.4,14.4,,,9.2,,0,
Southport,153.402,-27.9612,11,2021-05-14,11.8,8.8,,,6.7,16,,
Springwood,153.136,-27.6125,11,2021-05-14,14,13.6,,0,5,21,,
South Brisbane,153.032,-27.4848,11,2021-05-14,24.4,16.8,,,11.7,,2.2,
Rocklea,152.993,-27.5358,11,2021-05-14,10.4,10,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,11,2021-05-14,21.6,14.8,,,1.7,32,,17.6
Deception Bay,153.035,-27.1935,11,2021-05-14,,,,,1.7,27,,
Flinders View,152.774,-27.6528,11,2021-05-14,20.6,,2.6,0,2.5,24,,
North Maclean,153.03,-27.7708,11,2021-05-14,,,,,2.5,21,,
Lytton,153.153,-27.4065,11,2021-05-14,15.2,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-14,19,14,2.6,,0.8,28,,
Mutdapilly,152.651,-27.7528,11,2021-05-14,,,,,0.8,24,,
Hopeland,0,0,11,2021-05-14,5.6,4,,,0,26,1.1,5.6
Upper Humbug,150.4,-27.0908,11,2021-05-14,6.2,4,,,0,26,1.1,6
Miles Airport,0,0,11,2021-05-14,9.2,6,,,0.8,29,1.1,9.6
North Ward,146.807,-19.2509,11,2021-05-14,32.6,26.8,6.4,0,3.3,,,
Coastguard,146.827,-19.2526,11,2021-05-14,28,,,,,,,22.9
Lennon Drive,146.826,-19.2589,11,2021-05-14,28.4,,,,,,,31.9
