station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-14,50.6,24.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-14,27.6,16.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-14,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-14,30,16.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-14,36,21.6,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-04-14,37.8,21.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-14,26,19.6,27.2,0,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-04-14,42.6,48.8,2.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-14,72.8,17.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-14,28.4,16.8,3.8,0.5,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-04-14,,,,1.5,2.5,19,,
Auckland Point,151.254,-23.8351,23,2021-04-14,33.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-14,31.2,17.2,5.5,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-14,21.2,14.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-14,46.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-14,33.6,24,4.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-14,9,10,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-14,22.2,12.4,,3,25,,,
Woolloongabba,153.035,-27.4975,23,2021-04-14,47.4,26,,,20.8,,0,
Southport,153.402,-27.9612,23,2021-04-14,22,16,,,10.8,3,,
Springwood,153.136,-27.6125,23,2021-04-14,23.2,19.2,,0,3.3,3,,
South Brisbane,153.032,-27.4848,23,2021-04-14,38,26.8,,,16.7,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-14,23,19.2,4.7,,11.7,2,,
Cannon Hill,153.087,-27.4654,23,2021-04-14,31.8,16.4,,,10.8,2,,38
Deception Bay,153.035,-27.1935,23,2021-04-14,,,,,15,1,,
Flinders View,152.774,-27.6528,23,2021-04-14,27.6,,3.4,0,14.2,2,,
North Maclean,153.03,-27.7708,23,2021-04-14,,,,,10.8,1,,
Lytton,153.153,-27.4065,23,2021-04-14,45.6,16,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-14,25.8,19.6,7.2,,7.5,1,,
Mutdapilly,152.651,-27.7528,23,2021-04-14,,,,,4.2,17,,
Hopeland,0,0,23,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-14,31,19.2,,,80,0,-111100,29.8
Miles Airport,0,0,23,2021-04-14,45,22.8,,,5.8,15,2.2,48.3
North Ward,146.807,-19.2509,23,2021-04-14,41.8,28,5.1,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-14,45.4,,,,,,,39.2
Lennon Drive,146.826,-19.2589,23,2021-04-14,61.2,,,,,,,87.4
