station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-25,44.6,29.6,,,,,,
Bluff,149.074,-23.582,18,2023-02-25,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-25,52.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-25,59.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-25,45.6,31.2,7.7,,,,,
Emerald,148.1653,-23.5208,18,2023-02-25,31.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-25,28,19.2,,,,,,
Clinton,151,-24,18,2023-02-25,28.4,20.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-25,34.2,16,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-25,36.6,24,6.8,22,16.2,,,
Boat Creek,151.1538,-23.8199,18,2023-02-25,33,22.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-25,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-25,30.2,21.6,7.2,0,0,,6.2,
Targinie,151.1055,-23.7744,18,2023-02-25,32,21.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-25,32.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-25,28,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-25,9.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-25,74.6,26.4,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,18,2023-02-25,24.4,17.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-25,25,16.4,,,0,33.8,,
Woolloongabba,153.035,-27.4975,18,2023-02-25,27,18.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,18,2023-02-25,14.4,4.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-25,20.6,19.6,3,,2.5,29.2,,
Southport,153.4024,-27.9612,18,2023-02-25,16.6,15.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,18,2023-02-25,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,18,2023-02-25,26.2,18.8,,,5,,13.1,
Mountain Creek,153.1038,-26.6917,18,2023-02-25,25.8,18.4,1.7,,1.2,26.2,,
Flinders View,152.7741,-27.6528,18,2023-02-25,21.6,16,1.3,0,3.8,32.3,,
Deception Bay,153.0348,-27.1935,18,2023-02-25,25.2,17.6,,,0,29.2,,
Deagon,153.0478,-27.3292,18,2023-02-25,24,17.6,3.4,,5,27.7,,
Cannon Hill,153.0872,-27.4654,18,2023-02-25,27.4,18,,,1.2,32.3,,20.1
Brisbane CBD,153.0281,-27.4774,18,2023-02-25,23.6,17.6,1.7,,,,,
Lytton,153.1527,-27.4065,18,2023-02-25,31,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-25,25.6,18,,,,,,
Miles Airport,0,0,18,2023-02-25,27,12,,,1.2,40,0.8,32.4
Hopeland,0,0,18,2023-02-25,14,8.8,,,1.2,38.5,0.6,15.8
Coastguard,146.8272,-19.2526,18,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2023-02-25,42.8,30.4,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-25,39,,,,,,,29.1
Environment Park,146.83055,-19.26291,18,2023-02-25,39.2,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-25,22.2,17.2,,,,,,
