station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-03,26,14,,,,,,
Bluff,149.074,-23.582,02,2022-06-03,55.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-03,30.2,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-03,66.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-03,24.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-03,69.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-03,31,15.2,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-03,63.2,14,4.1,0,-1388750,,,
Clinton,151,-24,02,2022-06-03,26.4,14.4,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-06-03,26.2,44,1.5,1,5,,,
Targinie,151.1055,-23.7744,02,2022-06-03,22.4,13.6,3,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2022-06-03,,,,1,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,02,2022-06-03,23.6,14.8,2,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-06-03,21.6,13.2,1.5,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,02,2022-06-03,29.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-03,28,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-06-03,31.6,14,,,-12498750,20,,
Wynnum West,153.1495,-27.4296,02,2022-06-03,21,17.6,,2,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-03,45.6,24.8,,,-12498750,,7.1,
Flinders View,152.7741,-27.6528,02,2022-06-03,35.8,20.8,-4254.9,-9999000,-12498750,1.5,,
Rocklea,152.9934,-27.5358,02,2022-06-03,17.8,12.8,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-03,17.8,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-03,33.4,24.4,,,-12498750,,5.5,
Springwood,153.1359,-27.6125,02,2022-06-03,17.6,16.4,,1,16.2,9.2,,
Southport,153.4024,-27.9612,02,2022-06-03,16,15.2,,,-12498750,10.8,,
North Maclean,153.03,-27.7708,02,2022-06-03,27.6,22.8,,,-12498750,4.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-03,28.4,20,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-06-03,27,18.4,,,-12498750,9.2,,
Deagon,153.0478,-27.3292,02,2022-06-03,27,19.6,-4254.9,,-12498750,6.2,,
Cannon Hill,153.0872,-27.4654,02,2022-06-03,35.6,30.4,,,-12498750,1.5,,29.4
Mountain Creek,153.1038,-26.6917,02,2022-06-03,22.6,16.4,-4254.9,,-12498750,29.2,,
Lytton,153.1527,-27.4065,02,2022-06-03,46.8,19.2,,-9999000,,,,
Miles Airport,0,0,02,2022-06-03,25.6,12.4,,,11.2,20,1.3,27.3
Hopeland,0,0,02,2022-06-03,6.8,5.2,,,1.2,13.8,0.4,6.6
North Ward,146.8073,-19.2509,02,2022-06-03,41.2,39.2,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-06-03,37.4,,,,,,,30.6
Lennon Drive,146.8264,-19.2589,02,2022-06-03,38.4,,,,,,,35.6
