station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-28,23,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-28,23.8,16,,,,,,
Bluff,149.074,-23.582,19,2022-03-28,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-28,26.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-28,31.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-28,29.6,16.4,4.2,,,,,
Emerald,148.1653,-23.5208,19,2022-03-28,16.2,13.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-28,10.4,13.2,2.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-28,28.2,12.8,4.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-28,18.4,13.2,4.7,3,20,,,
Clinton,151,-24,19,2022-03-28,15.4,11.6,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-28,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-28,20.8,13.6,5.1,0,13.7,,,
Boyne Island,151.3507,-23.9408,19,2022-03-28,19,12.4,2.9,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,19,2022-03-28,,,,1,5,,50.8,
The Gap,139.4977,-20.7264,19,2022-03-28,26.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-28,,,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-28,20.6,11.2,,,8.8,,15.4,
Rocklea,152.9934,-27.5358,19,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-28,17.8,12.4,0.7,0,10,,15.4,
Wynnum,153.1581,-27.4296,19,2022-03-28,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-03-28,8.8,14.8,,1,12.5,,26.2,
Southport,153.4024,-27.9612,19,2022-03-28,13.6,17.6,,,5,,23.1,
Woolloongabba,153.035,-27.4975,19,2022-03-28,18.2,15.2,,,22.5,4.5,,
South Brisbane,153.0321,-27.4848,19,2022-03-28,20.8,16.8,,,25,0.9,,
North Maclean,153.03,-27.7708,19,2022-03-28,17.8,12.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,19,2022-03-28,16.2,3.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-28,16.4,13.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-28,-2222,-4444,,,8.8,,24.6,9.4
Deagon,153.0478,-27.3292,19,2022-03-28,18.2,13.2,1.9,,15,,18.5,
Deception Bay,153.1581,-27.4296,19,2022-03-28,18.6,13.6,,,8.8,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-03-28,21,15.2,1.2,,3.8,,33.8,
Miles Airport,0,0,19,2022-03-28,9,6.4,,,1.2,1.3,44.6,8.9
Hopeland,0,0,19,2022-03-28,9.6,6.4,,,0,1.1,40,8.6
Environment Park,146.83055,-19.26291,19,2022-03-28,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-28,20,,,,,,,18.2
North Ward,146.8073,-19.2509,19,2022-03-28,21.6,16.8,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-28,21,,,,,,,19.8
