station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-26,23.4,22,,,,,,
Bluff,149.074,-23.582,17,2020-12-26,23.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-26,20,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-26,16.2,15.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-26,20.4,16.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-26,16.4,14.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-26,32,23.2,7.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-26,49,26.8,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-26,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,17,2020-12-26,33.8,22,8.5,4,7.5,,,
Boyne Island,151.351,-23.9408,17,2020-12-26,28.4,20,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-26,34.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-26,33.4,22.8,11.1,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-26,30.4,21.6,6.8,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-26,14.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-26,16,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-26,,,,,0,24,,
Flinders View,152.774,-27.6528,17,2020-12-26,28.4,,2.1,0,0.8,19,,
Rocklea,152.993,-27.5358,17,2020-12-26,19.8,14.8,2.6,,0,19,,
Southport,153.402,-27.9612,17,2020-12-26,25.6,12.8,,,0,14,,
Mutdapilly,152.651,-27.7528,17,2020-12-26,,,,,0.8,22,,
Springwood,153.136,-27.6125,17,2020-12-26,20.8,12.4,,0,0,17,,
South Brisbane,153.032,-27.4848,17,2020-12-26,31,23.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-26,30.6,20.8,,,6.7,,0,
Wynnum,153.158,-27.4296,17,2020-12-26,17,2.4,,0,0,,,
Deception Bay,153.035,-27.1935,17,2020-12-26,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,17,2020-12-26,29.6,21.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-26,19.4,11.2,,,,15,,22.2
Lytton,153.153,-27.4065,17,2020-12-26,22.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-26,31.6,,4.3,,0.8,16,,
Hopeland,0,0,17,2020-12-26,12.2,14,,,0,32,1.1,9.1
Miles Airport,0,0,17,2020-12-26,15.2,16.8,,,0.8,42,3.3,13
Upper Humbug,150.4,-27.0908,17,2020-12-26,16,17.2,,,0,32,1.1,12.5
Lennon Drive,146.826,-19.2589,17,2020-12-26,14.8,,,,,,,12.3
Coastguard,146.827,-19.2526,17,2020-12-26,16.6,,,,,,,10.2
Environment Park,146.831,-19.2629,17,2020-12-26,15.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-26,16.6,13.2,1.7,0,0,,,
