station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-01,34.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-01,38.8,22,,,,,,
Bluff,149.074,-23.582,18,2022-02-01,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-01,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-01,28,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-01,29.8,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-02-01,32,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-01,16.4,14,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-01,60.4,20,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-01,19.8,16.4,3.4,0,0,,,
Clinton,151,-24,18,2022-02-01,28.4,20,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-01,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-01,27,18.8,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-01,-2222,-4444,3.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-01,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,18,2022-02-01,35.6,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-01,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-01,40.4,22,,,5,,53.8,
Rocklea,152.9934,-27.5358,18,2022-02-01,24.2,24.4,9.8,,3.8,,46.2,
Flinders View,152.7741,-27.6528,18,2022-02-01,30.4,22,7.2,0,10,,53.8,
Wynnum,153.1581,-27.4296,18,2022-02-01,26.4,12.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-01,27,27.2,,1,2.5,,55.4,
Southport,153.4024,-27.9612,18,2022-02-01,23.8,21.2,,,11.2,,49.2,
Woolloongabba,153.035,-27.4975,18,2022-02-01,40,23.2,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-01,32,22,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-01,25.2,18,,,2.5,,52.3,
Lytton,153.1527,-27.4065,18,2022-02-01,22,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-01,33.6,23.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-01,42.6,23.2,,,2.5,,38.5,30.6
Deagon,153.0478,-27.3292,18,2022-02-01,18,17.2,11.5,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,18,2022-02-01,32.4,24,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-02-01,31.4,23.2,9.4,,1.2,,23.1,
Miles Airport,0,0,18,2022-02-01,76.4,20.8,,,3.8,1.1,41.5,80.9
Hopeland,0,0,18,2022-02-01,19.6,17.6,,,2.5,0,43.1,20.4
Environment Park,146.83055,-19.26291,18,2022-02-01,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-01,16,,,,,,,14
North Ward,146.8073,-19.2509,18,2022-02-01,25.8,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-01,17.6,,,,,,,14.4
