station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-04,25,18,,,,,,
Bluff,149.074,-23.582,04,2022-06-04,27.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-04,29.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-04,37.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-04,25.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-04,44,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-04,31.2,17.6,5.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-04,81,15.6,6.6,0,-1388750,,,
Clinton,151,-24,04,2022-06-04,27.2,20.8,5.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-04,21,42,3.7,1,13.7,,,
Targinie,151.1055,-23.7744,04,2022-06-04,20.2,13.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-04,,,,1,8.8,36.9,,
Boat Creek,151.1538,-23.8199,04,2022-06-04,22,14.8,3.2,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-04,23.8,18,3.7,0,3.8,,7.4,
Auckland Point,151.2539,-23.8351,04,2022-06-04,33.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-04,34.2,20.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-06-04,29.2,18.8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,04,2022-06-04,25.4,13.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-04,40.8,26,,,10,,3.6,
Flinders View,152.7741,-27.6528,04,2022-06-04,31.8,25.6,2.5,0,2.5,15.4,,
Rocklea,152.9934,-27.5358,04,2022-06-04,26.8,20,9.7,,16.2,16.9,,
Wynnum,153.1581,-27.4296,04,2022-06-04,21.6,10,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-06-04,33,24,,,10,,0.6,
Springwood,153.1359,-27.6125,04,2022-06-04,18.8,17.6,,1,6.2,26.2,,
Southport,153.4024,-27.9612,04,2022-06-04,15.6,14,,,3.8,26.2,,
North Maclean,153.03,-27.7708,04,2022-06-04,25.6,22.4,,,6.2,16.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-04,27.6,20.8,3.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-06-04,28.4,19.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,04,2022-06-04,25,19.2,4.1,,5,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-06-04,39.4,22,,,3.8,27.7,,32.4
Mountain Creek,153.1038,-26.6917,04,2022-06-04,23.6,16.4,1.5,,1.2,38.5,,
Lytton,153.1527,-27.4065,04,2022-06-04,52.2,18.4,,1,,,,
Miles Airport,0,0,04,2022-06-04,14.8,9.2,,,2.5,32.3,1.7,15.4
Hopeland,0,0,04,2022-06-04,11.4,8.4,,,1.2,35.4,2,10.9
North Ward,146.8073,-19.2509,04,2022-06-04,25.8,18.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-06-04,22.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-06-04,28.2,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,04,2022-06-04,27,,,,,,,30
